day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456997	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456997	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456997	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456997	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456997	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456997	225	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456997	225	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123456997	225	4	8	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123456997	218	0	1	1	7	3	8	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2B]	1	2
9	123456997	217	1	1	1	7	1	9	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2B]	1	2
10	123456997	217	0	2	1	7	1	8	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2B]	1	2
11	123456997	216	1	2	1	7	0	8	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2B]	1	2
12	123456997	215	2	2	1	7	0	5	8	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2B]	1	2
13	123456997	215	2	2	1	7	0	5	8	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2B]	1	2
14	123456997	215	1	3	1	7	0	4	9	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2B]	1	2
15	123456997	214	2	3	1	7	0	4	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2B]	1	2
16	123456997	213	3	3	1	7	0	3	10	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2B]	1	2
17	123456997	211	4	3	2	7	0	2	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2B]	1	2
18	123456997	209	6	2	3	7	0	1	12	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2B]	1	2
19	123456997	208	5	4	3	7	0	1	12	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2B]	1	2
20	123456997	208	5	1	6	7	0	1	12	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2B]	1	2
21	123456997	208	4	2	6	7	0	1	12	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2B]	1	3
22	123456997	214	5	2	19	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[]	0	2
23	123456997	213	6	2	19	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[]	0	2
24	123456997	196	2	3	19	17	0	3	0	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D]	1	2
25	123456997	194	4	3	19	17	0	3	0	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D]	1	2
26	123456997	194	2	5	19	17	0	3	0	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D]	1	2
27	123456997	194	1	6	19	17	0	2	1	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D]	1	2
28	123456997	194	1	6	19	17	0	2	1	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D]	1	2
29	123456997	191	4	6	19	17	0	2	1	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	2
30	123456997	190	3	8	19	17	0	2	1	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	2
31	123456997	188	4	8	20	17	0	2	1	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	3
32	123456997	185	7	8	20	17	0	1	2	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	3
33	123456997	184	6	9	21	17	0	0	3	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	2
34	123456997	184	4	10	22	17	0	0	3	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	2
35	123456997	184	3	10	23	17	0	0	3	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	3
