day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457784	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457784	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457784	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457784	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457784	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123457784	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457784	229	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457784	229	2	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457784	217	1	1	1	12	0	7	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
9	123457784	215	3	1	1	12	0	6	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
10	123457784	215	2	1	2	12	0	4	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
11	123457784	215	2	1	2	12	0	4	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
12	123457784	215	2	1	2	12	0	4	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
13	123457784	215	2	1	2	12	0	3	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
14	123457784	215	1	1	3	12	0	2	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
15	123457784	215	1	1	3	12	0	2	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
16	123457784	214	2	1	3	12	0	1	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
17	123457784	212	4	1	3	12	0	1	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
18	123457784	212	3	1	4	12	0	1	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
19	123457784	211	2	3	4	12	0	1	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
20	123457784	211	2	3	4	12	0	1	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
21	123457784	211	1	4	4	12	0	1	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
22	123457784	221	3	4	12	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
23	123457784	218	4	6	12	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
24	123457784	216	5	7	12	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
25	123457784	214	6	7	13	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
26	123457784	213	5	9	13	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
27	123457784	213	3	9	15	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
28	123457784	213	3	8	16	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
29	123457784	211	1	0	8	2	2	7	9	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1A]	1	1
30	123457784	211	1	0	8	2	2	7	9	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1A]	1	1
31	123457784	211	1	0	8	2	1	6	11	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[1A]	1	1
32	123457784	208	3	1	8	2	1	5	12	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[1A]	1	2
33	123457784	208	3	1	8	2	0	6	12	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[1A]	1	2
34	123457784	208	0	4	8	2	0	4	14	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[1A]	1	2
35	123457784	208	0	3	9	2	0	3	15	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[1A]	1	2
