day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457210	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457210	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457210	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457210	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457210	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457210	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457210	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457210	231	1	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457210	228	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457210	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457210	222	6	10	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457210	220	4	12	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457210	216	7	9	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457210	216	5	9	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457210	216	4	10	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457210	216	1	2	1	0	2	8	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
16	123457210	215	1	3	1	0	2	8	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	4
17	123457210	215	1	3	1	0	1	7	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	4
18	123457210	215	1	2	2	0	1	6	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	3
19	123457210	212	4	2	2	0	1	6	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	3
20	123457210	212	2	3	3	0	1	6	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	3
21	123457210	212	1	3	4	0	0	5	15	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	3
22	123457210	210	3	3	4	0	0	5	15	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	3
23	123457210	209	3	4	4	0	0	4	16	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	3
24	123457210	208	3	5	4	0	0	3	17	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	3
25	123457210	206	5	3	6	0	0	3	17	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	2
26	123457210	206	5	2	7	0	0	2	18	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	2
27	123457210	206	3	4	7	0	0	1	19	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	2
28	123457210	206	1	5	8	0	0	1	19	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	4
29	123457210	203	4	5	28	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
30	123457210	201	6	4	29	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
31	123457210	196	9	5	30	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
32	123457210	193	9	7	31	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
33	123457210	189	11	6	34	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
34	123457210	189	8	6	37	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
35	123457210	189	6	7	38	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
