day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457282	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457282	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457282	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457282	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457282	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457282	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457282	234	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
7	123457282	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457282	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457282	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457282	233	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457282	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457282	231	3	1	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457282	231	1	3	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123457282	231	1	3	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
15	123457282	227	5	3	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
16	123457282	224	6	5	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
17	123457282	219	0	1	0	5	4	5	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3A]	1	2
18	123457282	219	0	1	0	5	4	3	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3A]	1	2
19	123457282	217	2	1	0	5	2	5	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3A]	1	2
20	123457282	217	1	2	0	5	2	5	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3A]	1	2
21	123457282	217	0	3	0	5	0	7	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3A]	1	2
22	123457282	213	4	3	0	5	0	6	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	2
23	123457282	211	6	3	0	5	0	6	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	2
24	123457282	206	8	6	0	5	0	6	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	2
25	123457282	204	9	7	0	5	0	6	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	2
26	123457282	203	9	7	1	5	0	6	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	3
27	123457282	203	5	10	2	5	0	5	10	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	3
28	123457282	203	4	11	2	5	0	4	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	3
29	123457282	198	1	1	0	9	3	15	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3A 1A]	2	3
30	123457282	198	1	1	0	9	2	14	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3A 1A]	2	3
31	123457282	203	1	1	15	4	1	9	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A]	1	2
32	123457282	203	1	0	16	4	1	9	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A]	1	1
33	123457282	202	1	1	16	4	1	9	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A]	1	2
34	123457282	202	1	1	16	4	1	6	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A]	1	2
35	123457282	202	1	1	16	4	0	7	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A]	1	2
