day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457336	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457336	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457336	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457336	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457336	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457336	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457336	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457336	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457336	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457336	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457336	225	5	4	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457336	223	5	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457336	222	3	8	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457336	222	1	10	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457336	222	1	8	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457336	217	1	1	1	4	1	7	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	2
16	123457336	216	2	1	1	4	1	5	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	2
17	123457336	215	2	2	1	4	1	5	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	2
18	123457336	213	3	3	1	4	0	6	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	2
19	123457336	209	5	5	1	4	0	5	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	2
20	123457336	209	5	5	1	4	0	5	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	2
21	123457336	209	4	5	2	4	0	5	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	2
22	123457336	208	4	5	3	4	0	3	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	2
23	123457336	207	3	7	3	4	0	3	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	2
24	123457336	206	1	8	5	4	0	3	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	2
25	123457336	204	3	8	5	4	0	2	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	2
26	123457336	202	5	7	6	4	0	2	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	2
27	123457336	202	3	8	7	4	0	2	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	2
28	123457336	202	3	7	8	4	0	2	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	2
29	123457336	204	0	0	16	2	2	8	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2B]	1	1
30	123457336	204	0	0	16	2	1	7	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2B]	1	1
31	123457336	204	0	0	16	2	1	6	11	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2B]	1	1
32	123457336	204	0	0	16	2	1	5	12	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2B]	1	1
33	123457336	204	0	0	16	2	1	5	12	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2B]	1	1
34	123457336	204	0	0	16	2	1	4	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2B]	1	1
35	123457336	204	0	0	16	2	1	3	14	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2B]	1	1
