day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456819	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456819	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456819	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456819	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456819	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456819	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456819	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456819	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456819	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456819	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123456819	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123456819	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123456819	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
13	123456819	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
14	123456819	226	4	8	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
15	123456819	219	1	0	0	7	1	8	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	1
16	123456819	219	1	0	0	7	1	8	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	1
17	123456819	219	1	0	0	7	1	6	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	1
18	123456819	219	1	0	0	7	1	5	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	1
19	123456819	219	1	0	0	7	1	5	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	1
20	123456819	219	0	1	0	7	1	4	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	2
21	123456819	219	0	1	0	7	0	4	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	2
22	123456819	218	1	1	0	7	0	3	10	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	2
23	123456819	218	1	0	1	7	0	2	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	1
24	123456819	218	1	0	1	7	0	2	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	1
25	123456819	218	0	1	1	7	0	2	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	2
26	123456819	217	1	1	1	7	0	1	12	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	2
27	123456819	217	1	1	1	7	0	1	12	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	2
28	123456819	217	1	1	1	7	0	1	12	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	2
29	123456819	224	1	1	14	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	1
30	123456819	224	1	0	15	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	0
31	123456819	224	1	0	15	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	0
32	123456819	224	0	1	15	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	1
33	123456819	223	1	1	15	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	1
34	123456819	223	1	0	16	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	0
35	123456819	223	1	0	16	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	0
