day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457647	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457647	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457647	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457647	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457647	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457647	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457647	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457647	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457647	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457647	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457647	223	9	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457647	220	8	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457647	217	9	9	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457647	217	6	9	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457647	217	5	8	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457647	208	3	3	6	8	3	4	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	2
16	123457647	207	3	3	7	8	2	5	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	2
17	123457647	207	2	3	8	8	2	5	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	2
18	123457647	206	2	2	10	8	2	4	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	2
19	123457647	205	2	3	10	8	1	4	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	2
20	123457647	205	1	4	10	8	1	4	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	2
21	123457647	205	1	2	12	8	0	5	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	2
22	123457647	204	2	2	12	8	0	5	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	2
23	123457647	203	3	2	12	8	0	5	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	2
24	123457647	200	0	0	0	11	3	6	20	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1C 2C]	2	2
25	123457647	200	0	0	0	11	2	6	21	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1C 2C]	2	2
26	123457647	200	0	0	0	11	1	6	22	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1C 2C]	2	2
27	123457647	200	0	0	0	11	1	5	23	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1C 2C]	2	2
28	123457647	200	0	0	0	11	1	4	24	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1C 2C]	2	2
29	123457647	208	0	0	12	3	0	3	14	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	1
30	123457647	208	0	0	12	3	0	3	14	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	1
31	123457647	208	0	0	12	3	0	2	15	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	1
32	123457647	208	0	0	12	3	0	2	15	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	1
33	123457647	208	0	0	12	3	0	1	16	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	1
34	123457647	208	0	0	12	3	0	1	16	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	1
35	123457647	208	0	0	12	3	0	1	16	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	1
