day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457152	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457152	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457152	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457152	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457152	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457152	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457152	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457152	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457152	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457152	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457152	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457152	224	8	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457152	222	6	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457152	222	3	8	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457152	222	2	7	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457152	204	1	6	9	17	0	1	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	2
16	123457152	202	3	6	9	17	0	1	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	2
17	123457152	201	2	7	10	17	0	1	2	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	2
18	123457152	199	3	7	11	17	0	1	2	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	2
19	123457152	199	3	6	12	17	0	1	2	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	2
20	123457152	199	1	8	12	17	0	1	2	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	3
21	123457152	199	0	8	13	17	0	1	2	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	3
22	123457152	199	0	7	14	17	0	1	2	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1C]	1	3
23	123457152	196	3	6	15	17	0	1	2	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1C]	1	3
24	123457152	191	6	8	15	17	0	0	3	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1C]	1	2
25	123457152	189	6	9	16	17	0	0	3	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1C]	1	2
26	123457152	186	8	9	17	17	0	0	3	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1C]	1	2
27	123457152	186	7	7	20	17	0	0	3	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1C]	1	2
28	123457152	186	4	10	20	17	0	0	3	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1C]	1	2
29	123457152	201	6	10	23	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
30	123457152	201	5	9	25	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
31	123457152	200	4	11	25	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
32	123457152	200	4	9	27	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
33	123457152	199	4	10	27	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
34	123457152	199	4	10	27	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
35	123457152	199	4	10	27	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
