day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456886	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456886	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456886	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456886	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456886	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456886	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456886	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456886	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123456886	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456886	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123456886	225	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123456886	219	11	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123456886	216	11	9	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123456886	216	9	11	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123456886	216	9	8	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123456886	212	9	10	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
16	123456886	207	13	9	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
17	123456886	192	11	9	8	8	4	4	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	4
18	123456886	190	10	12	8	8	3	5	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	5
19	123456886	181	14	16	9	8	3	4	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	5
20	123456886	181	10	16	13	8	1	5	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	4
21	123456886	181	9	15	15	8	0	5	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	4
22	123456886	176	13	15	16	8	0	5	7	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	4
23	123456886	173	12	14	21	8	0	3	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	5
24	123456886	163	18	17	22	8	0	3	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	5
25	123456886	162	16	18	24	8	0	2	10	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	5
26	123456886	154	20	20	26	8	0	2	10	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	5
27	123456886	154	17	20	29	8	0	1	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	5
28	123456886	154	10	23	33	8	0	1	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	6
29	123456886	142	13	14	31	14	1	7	18	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1C 3C]	2	6
30	123456886	140	10	19	31	14	1	7	18	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1C 3C]	2	7
31	123456886	146	8	21	45	6	0	6	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3C]	1	6
32	123456886	141	9	24	46	6	0	5	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3C]	1	6
33	123456886	136	11	22	51	6	0	5	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3C]	1	7
34	123456886	136	6	24	54	6	0	4	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3C]	1	7
35	123456886	136	4	24	56	6	0	4	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3C]	1	7
