day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457740	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457740	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457740	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457740	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457740	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457740	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457740	232	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457740	232	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457740	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457740	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457740	226	3	7	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457740	222	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457740	219	9	7	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
13	123457740	219	7	8	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
14	123457740	219	4	10	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457740	213	4	3	0	2	3	7	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	4
16	123457740	210	6	4	0	2	1	8	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	4
17	123457740	207	9	4	0	2	1	6	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	4
18	123457740	205	10	3	2	2	1	4	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	3
19	123457740	204	10	4	2	2	0	5	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	3
20	123457740	204	6	8	2	2	0	4	14	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	4
21	123457740	204	4	8	4	2	0	4	14	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	4
22	123457740	202	6	8	4	2	0	4	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2C]	1	4
23	123457740	196	9	10	5	2	0	3	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2C]	1	4
24	123457740	195	9	6	10	2	0	3	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2C]	1	4
25	123457740	191	10	9	10	2	0	2	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2C]	1	4
26	123457740	189	8	12	11	2	0	2	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2C]	1	3
27	123457740	189	5	14	12	2	0	2	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2C]	1	4
28	123457740	189	4	13	14	2	0	2	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2C]	1	3
29	123457740	179	2	7	32	12	2	3	3	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3C]	1	2
30	123457740	178	1	9	32	12	1	4	3	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3C]	1	3
31	123457740	178	1	7	34	12	0	4	4	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[3C]	1	2
32	123457740	178	1	5	36	12	0	4	4	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[3C]	1	2
33	123457740	178	0	6	36	12	0	4	4	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[3C]	1	2
34	123457740	178	0	4	38	12	0	3	5	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[3C]	1	2
35	123457740	178	0	2	40	12	0	2	6	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[3C]	1	2
