day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457129	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457129	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457129	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457129	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457129	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457129	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457129	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457129	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457129	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457129	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457129	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457129	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457129	223	7	9	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457129	223	5	9	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457129	223	1	12	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457129	213	5	2	0	5	1	6	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	3
16	123457129	209	8	2	1	5	0	6	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	2
17	123457129	208	9	1	2	5	0	5	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	2
18	123457129	206	6	6	2	5	0	5	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	3
19	123457129	203	7	6	4	5	0	4	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	3
20	123457129	203	4	9	4	5	0	4	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	4
21	123457129	203	3	8	6	5	0	4	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	3
22	123457129	202	4	7	7	5	0	4	11	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	3
23	123457129	199	5	8	8	5	0	3	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	3
24	123457129	197	6	7	10	5	0	3	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	3
25	123457129	194	7	9	10	5	0	3	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	4
26	123457129	192	8	9	11	5	0	3	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	4
27	123457129	192	4	12	12	5	0	2	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	4
28	123457129	192	1	15	12	5	0	2	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	4
29	123457129	163	0	0	17	34	1	12	13	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[2A 2B 3A]	3	3
30	123457129	163	0	0	17	34	1	11	14	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[2A 2B 3A]	3	3
31	123457129	163	0	0	17	34	1	10	15	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[2A 2B 3A]	3	3
32	123457129	163	0	0	17	34	1	8	17	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[2A 2B 3A]	3	3
33	123457129	163	0	0	17	34	1	8	17	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[2A 2B 3A]	3	3
34	123457129	163	0	0	17	34	0	8	18	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[2A 2B 3A]	3	3
35	123457129	163	0	0	17	34	0	7	19	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[2A 2B 3A]	3	3
