day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457776	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457776	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457776	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457776	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457776	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457776	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457776	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457776	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457776	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457776	227	4	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457776	218	11	8	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123457776	217	11	6	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123457776	215	11	8	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457776	215	9	10	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123457776	215	6	13	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457776	198	1	1	0	16	6	9	9	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2A 3A]	2	3
16	123457776	196	2	1	1	16	5	9	10	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2A 3A]	2	3
17	123457776	196	2	1	1	16	2	12	10	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2A 3A]	2	3
18	123457776	195	2	2	1	16	1	11	12	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2A 3A]	2	3
19	123457776	192	5	2	1	16	1	11	12	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2A 3A]	2	3
20	123457776	192	5	2	1	16	1	9	14	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2A 3A]	2	3
21	123457776	192	4	3	1	16	0	10	14	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2A 3A]	2	3
22	123457776	191	2	5	2	16	0	10	14	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A 3A]	2	3
23	123457776	189	3	5	3	16	0	8	16	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A 3A]	2	3
24	123457776	188	3	5	4	16	0	7	17	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A 3A]	2	3
25	123457776	188	3	5	4	16	0	6	18	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A 3A]	2	3
26	123457776	185	6	4	5	16	0	6	18	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A 3A]	2	3
27	123457776	185	3	7	5	16	0	5	19	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A 3A]	2	3
28	123457776	185	3	6	6	16	0	5	19	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A 3A]	2	3
29	123457776	191	4	1	24	6	2	4	8	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1A]	1	2
30	123457776	191	4	0	25	6	1	5	8	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1A]	1	1
31	123457776	191	4	0	25	6	0	6	8	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[1A]	1	1
32	123457776	191	2	2	25	6	0	5	9	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[1A]	1	3
33	123457776	188	3	4	25	6	0	3	11	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[1A]	1	3
34	123457776	188	2	5	25	6	0	2	12	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[1A]	1	3
35	123457776	188	2	5	25	6	0	2	12	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[1A]	1	3
