day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457739	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457739	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457739	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457739	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457739	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457739	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457739	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457739	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457739	214	2	2	2	18	0	2	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3A]	1	2
9	123457739	211	4	3	2	18	0	2	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3A]	1	2
10	123457739	209	4	5	2	18	0	2	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3A]	1	2
11	123457739	205	8	4	3	18	0	2	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3A]	1	2
12	123457739	203	7	7	3	18	0	2	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3A]	1	2
13	123457739	203	4	10	3	18	0	2	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3A]	1	3
14	123457739	203	2	8	7	18	0	2	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3A]	1	4
15	123457739	200	4	8	8	18	0	1	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3A]	1	4
16	123457739	197	5	10	8	18	0	1	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3A]	1	4
17	123457739	194	8	5	13	18	0	1	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3A]	1	3
18	123457739	194	6	5	15	18	0	1	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3A]	1	4
19	123457739	191	7	5	17	18	0	0	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3A]	1	4
20	123457739	191	5	6	18	18	0	0	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3A]	1	4
21	123457739	191	4	7	18	18	0	0	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3A]	1	4
22	123457739	189	4	6	21	18	1	1	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B]	1	3
23	123457739	188	2	7	23	18	1	1	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B]	1	3
24	123457739	184	5	7	24	18	1	1	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B]	1	3
25	123457739	183	6	7	24	18	1	1	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B]	1	3
26	123457739	181	8	7	24	18	1	1	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B]	1	3
27	123457739	181	5	10	24	18	1	1	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B]	1	3
28	123457739	181	4	11	24	18	1	1	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B]	1	3
29	123457739	177	7	12	24	18	0	2	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[1B]	1	4
30	123457739	176	5	13	26	18	0	2	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[1B]	1	5
31	123457739	176	3	14	27	18	0	2	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[1B]	1	5
32	123457739	173	4	15	28	18	0	2	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[1B]	1	6
33	123457739	166	10	14	30	18	0	2	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[1B]	1	6
34	123457739	166	8	15	31	18	0	2	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[1B]	1	6
35	123457739	166	7	16	31	18	0	1	1	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[1B]	1	6
