day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457279	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457279	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457279	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457279	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457279	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457279	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457279	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457279	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457279	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457279	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457279	226	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457279	225	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457279	224	10	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457279	224	7	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457279	224	5	9	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457279	223	5	9	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123457279	220	6	9	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
17	123457279	217	6	12	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
18	123457279	211	9	15	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
19	123457279	206	10	19	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
20	123457279	206	7	19	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
21	123457279	206	4	18	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
22	123457279	204	6	14	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
23	123457279	204	4	15	17	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
24	123457279	200	7	13	20	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
25	123457279	199	5	15	21	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
26	123457279	195	7	15	23	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
27	123457279	195	7	13	25	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
28	123457279	195	4	12	29	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
29	123457279	175	5	6	14	17	1	5	17	0	0	0	0	0	0	0	0	72	0	0	2	0	0	0	[2D 3C]	2	4
30	123457279	174	6	5	15	17	0	6	17	0	0	0	0	0	0	0	0	72	0	0	2	0	0	0	[2D 3C]	2	4
31	123457279	170	10	5	15	17	0	4	19	0	0	0	0	0	0	0	0	72	0	0	2	0	0	0	[2D 3C]	2	4
32	123457279	167	11	7	15	17	0	3	20	0	0	0	0	0	0	0	0	72	0	0	2	0	0	0	[2D 3C]	2	4
33	123457279	165	10	9	16	17	0	3	20	0	0	0	0	0	0	0	0	72	0	0	2	0	0	0	[2D 3C]	2	4
34	123457279	165	9	8	18	17	0	2	21	0	0	0	0	0	0	0	0	72	0	0	2	0	0	0	[2D 3C]	2	3
35	123457279	165	6	9	20	17	0	2	21	0	0	0	0	0	0	0	0	72	0	0	2	0	0	0	[2D 3C]	2	3
