day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457431	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457431	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457431	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457431	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457431	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457431	228	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457431	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457431	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457431	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457431	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457431	216	13	9	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457431	214	12	12	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457431	213	11	11	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457431	213	8	11	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457431	213	8	8	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457431	197	6	5	12	16	2	2	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	2
16	123457431	196	6	4	14	16	1	3	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	2
17	123457431	196	4	5	15	16	1	2	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	2
18	123457431	192	6	6	16	16	0	3	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	4
19	123457431	191	4	9	16	16	0	3	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	4
20	123457431	191	3	10	16	16	0	3	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	4
21	123457431	191	1	10	18	16	0	2	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	6
22	123457431	189	3	8	20	16	0	2	2	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1B]	1	5
23	123457431	179	11	8	22	16	0	1	3	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1B]	1	5
24	123457431	176	9	10	5	16	0	3	21	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 3A]	2	5
25	123457431	168	15	12	5	16	0	3	21	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 3A]	2	5
26	123457431	165	14	15	6	16	0	3	21	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 3A]	2	5
27	123457431	165	10	16	9	16	0	2	22	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 3A]	2	5
28	123457431	165	8	18	9	16	0	0	24	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 3A]	2	3
29	123457431	176	9	20	15	0	0	0	20	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3A]	1	3
30	123457431	171	12	21	16	0	0	0	20	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3A]	1	3
31	123457431	163	15	25	17	0	0	0	20	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3A]	1	4
32	123457431	160	11	27	22	0	0	0	20	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3A]	1	6
33	123457431	157	12	29	22	0	0	0	20	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3A]	1	6
34	123457431	157	9	29	25	0	0	0	20	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3A]	1	6
35	123457431	157	8	26	29	0	0	0	20	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3A]	1	6
