day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457499	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457499	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457499	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457499	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457499	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457499	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457499	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457499	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457499	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457499	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457499	228	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123457499	224	10	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123457499	220	11	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457499	220	6	12	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123457499	220	4	13	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457499	204	8	8	0	8	3	5	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	4
16	123457499	204	7	8	1	8	2	5	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	4
17	123457499	199	11	7	3	8	2	5	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	4
18	123457499	193	11	13	3	8	2	4	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	4
19	123457499	189	12	14	5	8	1	5	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	5
20	123457499	189	6	19	6	8	1	5	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	5
21	123457499	189	6	19	6	8	1	5	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	5
22	123457499	173	2	3	2	24	4	22	10	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[1D 2B 3B]	3	5
23	123457499	173	2	1	4	24	3	22	11	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[1D 2B 3B]	3	4
24	123457499	172	2	2	4	24	3	18	15	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[1D 2B 3B]	3	4
25	123457499	170	4	2	4	24	2	17	17	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[1D 2B 3B]	3	4
26	123457499	168	4	4	4	24	1	17	18	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[1D 2B 3B]	3	5
27	123457499	168	4	4	4	24	0	17	19	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[1D 2B 3B]	3	5
28	123457499	168	2	6	4	24	0	15	21	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[1D 2B 3B]	3	5
29	123457499	172	5	6	17	16	0	9	15	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2B 3B]	2	4
30	123457499	169	6	7	18	16	0	8	16	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2B 3B]	2	4
31	123457499	166	6	9	19	16	0	7	17	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[2B 3B]	2	4
32	123457499	163	7	11	19	16	0	7	17	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[2B 3B]	2	4
33	123457499	161	8	11	20	16	0	5	19	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[2B 3B]	2	4
34	123457499	161	7	12	20	16	0	4	20	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[2B 3B]	2	4
35	123457499	161	6	12	21	16	0	4	20	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[2B 3B]	2	5
