day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457276	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457276	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457276	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457276	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457276	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457276	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457276	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457276	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457276	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457276	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457276	221	7	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457276	219	5	12	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457276	217	5	10	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457276	217	4	11	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457276	217	4	11	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457276	207	5	5	3	6	2	7	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	2
16	123457276	206	3	8	3	6	1	7	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	2
17	123457276	206	3	7	4	6	1	7	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	2
18	123457276	203	5	7	5	6	0	7	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	3
19	123457276	198	9	7	6	6	0	7	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	3
20	123457276	198	6	10	6	6	0	6	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	3
21	123457276	198	6	10	6	6	0	4	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	3
22	123457276	180	0	0	0	24	4	14	18	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[1B 3A 3B]	3	3
23	123457276	180	0	0	0	24	3	15	18	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[1B 3A 3B]	3	3
24	123457276	180	0	0	0	24	1	17	18	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1B 3A 3B]	3	3
25	123457276	180	0	0	0	24	1	11	24	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1B 3A 3B]	3	3
26	123457276	180	0	0	0	24	0	11	25	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1B 3A 3B]	3	3
27	123457276	180	0	0	0	24	0	7	29	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1B 3A 3B]	3	3
28	123457276	180	0	0	0	24	0	5	31	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1B 3A 3B]	3	3
29	123457276	186	0	0	14	18	0	3	19	0	0	0	0	0	0	0	0	66	0	0	3	0	0	0	[3A 3B]	2	2
30	123457276	186	0	0	14	18	0	3	19	0	0	0	0	0	0	0	0	66	0	0	3	0	0	0	[3A 3B]	2	2
31	123457276	186	0	0	14	18	0	3	19	0	0	0	0	0	0	0	0	66	0	0	3	0	0	0	[3A 3B]	2	2
32	123457276	186	0	0	14	18	0	2	20	0	0	0	0	0	0	0	0	66	0	0	3	0	0	0	[3A 3B]	2	2
33	123457276	186	0	0	14	18	0	1	21	0	0	0	0	0	0	0	0	66	0	0	3	0	0	0	[3A 3B]	2	1
34	123457276	186	0	0	14	18	0	1	21	0	0	0	0	0	0	0	0	66	0	0	3	0	0	0	[3A 3B]	2	1
35	123457276	186	0	0	14	18	0	0	22	0	0	0	0	0	0	0	0	66	0	0	3	0	0	0	[3A 3B]	2	0
