day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457423	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457423	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457423	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457423	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123457423	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457423	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457423	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457423	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457423	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457423	228	8	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457423	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457423	223	9	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457423	222	8	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457423	222	6	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457423	222	5	7	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457423	218	9	7	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123457423	214	12	7	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
17	123457423	196	8	7	9	17	1	2	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
18	123457423	193	8	10	9	17	1	2	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
19	123457423	190	11	8	11	17	1	2	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
20	123457423	190	8	10	12	17	1	2	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
21	123457423	190	6	12	12	17	1	2	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
22	123457423	177	4	8	11	28	2	7	3	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 2C]	2	4
23	123457423	177	4	7	12	28	0	8	4	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 2C]	2	4
24	123457423	176	5	6	13	28	0	7	5	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 2C]	2	4
25	123457423	174	4	7	15	28	0	6	6	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 2C]	2	4
26	123457423	172	6	7	15	28	0	5	7	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 2C]	2	4
27	123457423	172	5	7	16	28	0	5	7	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 2C]	2	4
28	123457423	172	3	8	17	28	0	4	8	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 2C]	2	4
29	123457423	170	5	7	18	28	0	3	9	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3B 2C]	2	4
30	123457423	166	8	8	18	28	0	3	9	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3B 2C]	2	4
31	123457423	181	8	8	23	11	0	2	7	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	4
32	123457423	180	9	7	24	11	0	2	7	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	4
33	123457423	176	9	10	25	11	0	2	7	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	4
34	123457423	176	8	11	25	11	0	2	7	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	5
35	123457423	176	7	9	28	11	0	2	7	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	5
