day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457695	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457695	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457695	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457695	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457695	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457695	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457695	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457695	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457695	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457695	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457695	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457695	221	10	4	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457695	217	11	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457695	217	6	11	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457695	217	3	13	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457695	204	1	8	7	13	1	4	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	4
16	123457695	201	3	9	7	13	1	4	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	4
17	123457695	198	6	7	9	13	1	4	2	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	4
18	123457695	195	5	8	12	13	1	3	3	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	4
19	123457695	191	9	6	14	13	0	4	3	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	3
20	123457695	191	5	9	15	13	0	4	3	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	4
21	123457695	191	3	11	15	13	0	3	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	5
22	123457695	175	4	7	14	27	1	6	6	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2D 3B]	2	5
23	123457695	171	8	7	14	27	1	6	6	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2D 3B]	2	5
24	123457695	169	7	9	15	27	1	5	7	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2D 3B]	2	5
25	123457695	167	7	9	17	27	0	4	9	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2D 3B]	2	5
26	123457695	162	10	10	18	27	0	3	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2D 3B]	2	5
27	123457695	162	9	10	19	27	0	2	11	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2D 3B]	2	5
28	123457695	162	6	10	22	27	0	2	11	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2D 3B]	2	6
29	123457695	162	2	7	29	26	3	5	6	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3B 1D]	2	5
30	123457695	157	7	6	30	26	1	5	8	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3B 1D]	2	5
31	123457695	152	10	8	30	26	1	5	8	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3B 1D]	2	5
32	123457695	145	16	9	30	26	1	4	9	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3B 1D]	2	5
33	123457695	143	14	12	31	26	1	4	9	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3B 1D]	2	5
34	123457695	143	8	16	33	26	0	5	9	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3B 1D]	2	5
35	123457695	143	5	16	36	26	0	5	9	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3B 1D]	2	6
