day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457575	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457575	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457575	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457575	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457575	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457575	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457575	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457575	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457575	228	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457575	225	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457575	217	2	1	0	7	4	6	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	2
11	123457575	216	3	1	0	7	2	8	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	2
12	123457575	214	3	3	0	7	1	9	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	3
13	123457575	214	3	2	1	7	1	6	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	2
14	123457575	214	3	1	2	7	1	6	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	2
15	123457575	213	4	1	2	7	1	5	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	2
16	123457575	212	3	3	2	7	1	4	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	2
17	123457575	211	4	2	3	7	0	4	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	2
18	123457575	209	4	4	3	7	0	4	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	3
19	123457575	207	5	4	4	7	0	2	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	3
20	123457575	207	5	3	5	7	0	2	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	3
21	123457575	207	5	2	6	7	0	2	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	3
22	123457575	196	1	2	1	17	3	4	16	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1A 2A]	2	3
23	123457575	195	2	1	2	17	2	5	16	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1A 2A]	2	3
24	123457575	202	2	0	16	10	2	2	6	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A]	1	1
25	123457575	202	2	0	16	10	2	2	6	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A]	1	1
26	123457575	202	1	1	16	10	2	2	6	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A]	1	2
27	123457575	202	0	2	16	10	0	4	6	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A]	1	2
28	123457575	202	0	2	16	10	0	3	7	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A]	1	2
29	123457575	202	0	2	16	10	0	2	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2A]	1	2
30	123457575	201	1	2	16	10	0	2	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2A]	1	2
31	123457575	201	1	1	17	10	0	2	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2A]	1	2
32	123457575	200	1	2	17	10	0	2	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2A]	1	2
33	123457575	199	2	2	17	10	0	2	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2A]	1	2
34	123457575	199	2	2	17	10	0	2	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2A]	1	2
35	123457575	199	1	3	17	10	0	2	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2A]	1	2
