day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457403	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457403	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457403	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457403	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457403	231	5	1	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457403	228	7	2	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457403	228	2	7	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457403	228	1	7	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457403	216	3	1	0	9	1	5	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2B]	1	2
9	123457403	214	4	2	0	9	1	5	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2B]	1	2
10	123457403	213	3	4	0	9	1	5	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2B]	1	2
11	123457403	211	5	3	1	9	1	5	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2B]	1	2
12	123457403	210	6	2	2	9	1	4	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2B]	1	2
13	123457403	210	4	4	2	9	0	5	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2B]	1	2
14	123457403	210	4	4	2	9	0	4	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2B]	1	2
15	123457403	210	4	3	3	9	0	2	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2B]	1	2
16	123457403	206	7	4	3	9	0	2	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2B]	1	2
17	123457403	206	5	6	3	9	0	0	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2B]	1	1
18	123457403	206	4	7	3	9	0	0	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2B]	1	1
19	123457403	205	4	8	3	9	0	0	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2B]	1	1
20	123457403	205	4	7	4	9	0	0	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2B]	1	1
21	123457403	205	2	6	7	9	0	0	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2B]	1	1
22	123457403	214	2	4	20	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[]	0	1
23	123457403	214	2	4	20	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[]	0	1
24	123457403	213	3	4	20	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
25	123457403	212	3	5	20	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
26	123457403	211	4	5	20	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
27	123457403	211	3	6	20	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
28	123457403	211	0	9	20	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
29	123457403	207	4	9	20	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	2
30	123457403	202	8	10	20	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	3
31	123457403	199	8	13	20	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	3
32	123457403	197	9	12	22	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	4
33	123457403	193	10	15	22	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	4
34	123457403	193	7	16	24	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	4
35	123457403	193	3	16	28	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	4
