day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457718	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457718	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457718	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457718	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123457718	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457718	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457718	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457718	231	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457718	213	4	1	2	14	1	5	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1C]	1	2
9	123457718	210	6	2	2	14	1	4	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1C]	1	2
10	123457718	206	9	3	2	14	1	3	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1C]	1	2
11	123457718	206	7	4	3	14	1	2	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1C]	1	2
12	123457718	204	4	8	4	14	1	2	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1C]	1	3
13	123457718	204	3	8	5	14	1	2	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1C]	1	3
14	123457718	204	2	8	6	14	1	2	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1C]	1	4
15	123457718	195	1	1	3	22	2	9	7	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1C 3B]	2	3
16	123457718	193	2	2	3	22	2	8	8	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1C 3B]	2	3
17	123457718	190	4	3	3	22	2	8	8	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1C 3B]	2	3
18	123457718	187	4	4	5	22	2	8	8	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1C 3B]	2	4
19	123457718	185	4	6	5	22	1	8	9	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1C 3B]	2	5
20	123457718	185	3	5	7	22	1	7	10	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1C 3B]	2	4
21	123457718	185	2	4	9	22	0	7	11	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1C 3B]	2	3
22	123457718	197	4	3	16	8	0	4	8	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3B]	1	2
23	123457718	197	3	3	17	8	0	4	8	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3B]	1	2
24	123457718	195	5	3	17	8	0	3	9	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3B]	1	2
25	123457718	193	6	3	18	8	0	3	9	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3B]	1	2
26	123457718	193	5	3	19	8	0	2	10	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3B]	1	2
27	123457718	193	3	4	20	8	0	2	10	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3B]	1	2
28	123457718	193	3	4	20	8	0	2	10	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3B]	1	2
29	123457718	196	1	0	23	5	2	3	10	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2B]	1	1
30	123457718	196	1	0	23	5	2	2	11	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2B]	1	1
31	123457718	195	1	1	23	5	2	2	11	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2B]	1	2
32	123457718	195	0	2	23	5	0	4	11	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2B]	1	2
33	123457718	193	2	2	23	5	0	4	11	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2B]	1	2
34	123457718	193	0	4	23	5	0	3	12	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2B]	1	2
35	123457718	193	0	4	23	5	0	3	12	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2B]	1	2
