day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457066	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457066	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457066	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457066	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457066	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457066	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457066	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457066	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457066	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457066	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457066	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457066	224	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457066	223	5	9	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457066	223	5	8	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123457066	223	4	9	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123457066	214	3	1	2	7	2	7	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
16	123457066	211	4	3	2	7	1	7	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	3
17	123457066	206	7	5	2	7	0	8	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	3
18	123457066	200	9	9	2	7	0	7	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	3
19	123457066	192	12	12	4	7	0	6	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	4
20	123457066	192	7	17	4	7	0	5	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	5
21	123457066	192	2	20	6	7	0	5	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	5
22	123457066	176	5	13	6	19	0	9	12	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 2B]	2	5
23	123457066	175	4	14	7	19	0	9	12	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 2B]	2	5
24	123457066	172	4	15	9	19	0	8	13	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 2B]	2	6
25	123457066	171	3	15	11	19	0	6	15	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 2B]	2	5
26	123457066	170	3	12	15	19	0	4	17	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 2B]	2	5
27	123457066	170	3	12	15	19	0	3	18	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 2B]	2	5
28	123457066	170	3	12	15	19	0	3	18	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 2B]	2	5
29	123457066	172	7	4	17	12	0	11	17	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[2B 3A]	2	4
30	123457066	169	7	7	17	12	0	11	17	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[2B 3A]	2	4
31	123457066	162	1	1	16	19	3	17	21	0	0	0	0	0	0	0	0	80	0	0	4	0	0	0	[2B 3A 3D]	3	4
32	123457066	162	1	1	16	19	0	20	21	0	0	0	0	0	0	0	0	80	0	0	4	0	0	0	[2B 3A 3D]	3	4
33	123457066	160	3	1	16	19	0	16	25	0	0	0	0	0	0	0	0	80	0	0	4	0	0	0	[2B 3A 3D]	3	4
34	123457066	160	3	1	16	19	0	13	28	0	0	0	0	0	0	0	0	80	0	0	4	0	0	0	[2B 3A 3D]	3	4
35	123457066	160	3	1	16	19	0	13	28	0	0	0	0	0	0	0	0	80	0	0	4	0	0	0	[2B 3A 3D]	3	4
