day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456793	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456793	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456793	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456793	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456793	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456793	227	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456793	227	3	9	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456793	227	3	7	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456793	219	1	0	0	8	1	7	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	1
9	123456793	219	0	1	0	8	1	6	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	2
10	123456793	219	0	1	0	8	0	6	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	2
11	123456793	217	2	1	0	8	0	5	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	2
12	123456793	217	2	1	0	8	0	4	8	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	2
13	123456793	217	2	1	0	8	0	4	8	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	2
14	123456793	217	2	1	0	8	0	2	10	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	2
15	123456793	217	2	1	0	8	0	2	10	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1D]	1	2
16	123456793	217	1	1	1	8	0	2	10	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1D]	1	2
17	123456793	215	3	1	1	8	0	2	10	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1D]	1	2
18	123456793	215	3	1	1	8	0	1	11	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1D]	1	2
19	123456793	213	3	3	1	8	0	1	11	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1D]	1	2
20	123456793	213	1	4	2	8	0	1	11	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1D]	1	2
21	123456793	213	1	4	2	8	0	1	11	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1D]	1	2
22	123456793	219	3	4	14	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
23	123456793	218	4	4	14	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
24	123456793	216	5	4	15	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
25	123456793	214	5	5	16	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
26	123456793	210	6	8	16	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
27	123456793	210	5	8	17	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
28	123456793	210	3	10	17	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
29	123456793	208	5	9	18	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
30	123456793	207	6	6	21	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
31	123456793	207	5	7	21	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
32	123456793	204	7	7	22	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
33	123456793	203	7	6	24	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
34	123456793	203	3	10	24	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
35	123456793	203	2	9	26	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
