day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457760	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457760	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457760	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
3	123457760	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457760	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457760	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457760	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457760	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457760	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457760	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457760	222	10	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457760	217	12	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457760	214	12	9	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457760	214	6	14	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
14	123457760	214	5	13	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
15	123457760	206	8	4	2	2	2	8	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	3
16	123457760	204	8	5	3	2	0	9	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	3
17	123457760	179	0	0	1	27	6	15	12	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[2C 2B 3C]	3	3
18	123457760	179	0	0	1	27	4	13	16	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[2C 2B 3C]	3	3
19	123457760	179	0	0	1	27	4	13	16	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[2C 2B 3C]	3	3
20	123457760	179	0	0	1	27	3	14	16	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[2C 2B 3C]	3	3
21	123457760	179	0	0	1	27	2	14	17	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[2C 2B 3C]	3	3
22	123457760	179	0	0	1	27	1	10	22	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[2C 2B 3C]	3	3
23	123457760	179	0	0	1	27	1	9	23	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[2C 2B 3C]	3	3
24	123457760	179	0	0	1	27	1	8	24	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[2C 2B 3C]	3	3
25	123457760	179	0	0	1	27	1	8	24	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[2C 2B 3C]	3	3
26	123457760	179	0	0	1	27	1	8	24	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[2C 2B 3C]	3	3
27	123457760	179	0	0	1	27	0	8	25	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[2C 2B 3C]	3	3
28	123457760	179	0	0	1	27	0	6	27	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[2C 2B 3C]	3	2
29	123457760	181	0	0	19	25	0	4	11	0	0	0	0	0	0	0	0	66	0	0	3	0	0	0	[2B 3C]	2	1
30	123457760	181	0	0	19	25	0	3	12	0	0	0	0	0	0	0	0	66	0	0	3	0	0	0	[2B 3C]	2	1
31	123457760	206	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	3	0	0	0	[]	0	0
32	123457760	206	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	3	0	0	0	[]	0	0
33	123457760	206	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	3	0	0	0	[]	0	0
34	123457760	206	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	3	0	0	0	[]	0	0
35	123457760	206	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	3	0	0	0	[]	0	0
