day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457202	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457202	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457202	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457202	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123457202	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457202	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457202	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457202	232	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457202	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457202	231	3	1	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457202	229	4	2	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457202	229	2	3	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457202	229	1	3	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457202	229	1	3	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123457202	229	1	3	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
15	123457202	228	2	2	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
16	123457202	227	1	4	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
17	123457202	223	4	5	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
18	123457202	218	9	5	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
19	123457202	218	7	7	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
20	123457202	218	5	7	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
21	123457202	218	4	7	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
22	123457202	214	7	8	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
23	123457202	210	10	8	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
24	123457202	192	9	7	12	15	2	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	3
25	123457202	190	9	9	12	15	2	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	3
26	123457202	186	11	10	13	15	2	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	3
27	123457202	186	9	12	13	15	0	4	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	3
28	123457202	186	6	13	15	15	0	4	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	4
29	123457202	186	3	13	18	15	0	3	2	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	3
30	123457202	185	3	11	21	15	0	3	2	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	4
31	123457202	185	3	9	23	15	0	3	2	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	4
32	123457202	181	7	8	24	15	0	2	3	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	4
33	123457202	179	7	7	27	15	0	2	3	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	4
34	123457202	179	5	9	27	15	0	2	3	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	4
35	123457202	179	3	9	29	15	0	0	5	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	2
