day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456935	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456935	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456935	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456935	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456935	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456935	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456935	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456935	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456935	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456935	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123456935	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123456935	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123456935	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123456935	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123456935	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123456935	215	4	1	0	9	2	4	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2D]	1	2
16	123456935	213	3	4	0	9	2	4	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2D]	1	3
17	123456935	212	3	4	1	9	2	3	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2D]	1	4
18	123456935	210	4	5	1	9	1	3	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2D]	1	4
19	123456935	204	9	6	1	9	1	3	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2D]	1	4
20	123456935	204	8	6	2	9	0	3	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2D]	1	4
21	123456935	204	5	7	4	9	0	3	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2D]	1	3
22	123456935	172	3	2	3	38	2	11	9	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[2D 2C 3C]	3	5
23	123456935	170	4	3	3	38	2	11	9	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[2D 2C 3C]	3	5
24	123456935	166	7	4	3	38	1	11	10	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[2D 2C 3C]	3	6
25	123456935	166	3	6	5	38	1	11	10	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[2D 2C 3C]	3	5
26	123456935	165	2	6	7	38	1	9	12	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[2D 2C 3C]	3	5
27	123456935	165	0	8	7	38	1	7	14	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[2D 2C 3C]	3	6
28	123456935	165	0	7	8	38	1	6	15	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[2D 2C 3C]	3	5
29	123456935	156	3	4	17	44	1	7	8	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[2C 3C 2B]	3	4
30	123456935	154	4	4	18	44	1	6	9	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[2C 3C 2B]	3	4
31	123456935	150	6	6	18	44	1	6	9	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[2C 3C 2B]	3	4
32	123456935	149	4	8	19	44	1	5	10	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[2C 3C 2B]	3	4
33	123456935	147	4	8	21	44	1	4	11	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[2C 3C 2B]	3	3
34	123456935	147	2	6	25	44	1	3	12	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[2C 3C 2B]	3	2
35	123456935	147	2	6	25	44	0	4	12	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[2C 3C 2B]	3	2
