day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457257	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457257	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457257	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457257	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457257	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457257	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457257	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457257	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457257	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457257	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457257	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457257	224	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457257	219	9	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457257	219	6	10	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457257	219	2	13	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457257	211	10	11	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123457257	206	10	15	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
17	123457257	204	10	13	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
18	123457257	198	15	14	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
19	123457257	195	15	16	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
20	123457257	195	9	19	17	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
21	123457257	195	5	21	19	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
22	123457257	189	7	13	11	3	0	9	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	5
23	123457257	183	10	13	14	3	0	7	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	5
24	123457257	173	12	9	6	6	2	9	23	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	5
25	123457257	168	14	11	7	6	2	9	23	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	5
26	123457257	162	14	17	7	6	2	8	24	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	6
27	123457257	162	8	20	10	6	1	8	25	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	6
28	123457257	162	5	17	16	6	1	7	26	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	6
29	123457257	150	5	9	16	16	0	14	30	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2A 3A 1A]	3	6
30	123457257	148	7	9	16	16	0	13	31	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2A 3A 1A]	3	6
31	123457257	145	8	11	16	16	0	13	31	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2A 3A 1A]	3	6
32	123457257	143	8	10	19	16	0	12	32	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2A 3A 1A]	3	6
33	123457257	141	7	12	20	16	0	12	32	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2A 3A 1A]	3	6
34	123457257	141	7	11	21	16	0	12	32	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2A 3A 1A]	3	6
35	123457257	141	5	9	25	16	0	11	33	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2A 3A 1A]	3	6
