day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457631	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457631	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457631	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457631	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457631	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457631	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457631	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457631	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457631	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457631	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457631	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457631	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457631	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
13	123457631	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
14	123457631	229	2	5	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
15	123457631	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
16	123457631	220	7	6	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
17	123457631	218	6	8	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
18	123457631	214	10	8	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
19	123457631	210	13	8	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
20	123457631	210	9	10	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
21	123457631	210	7	11	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
22	123457631	201	9	10	0	4	0	3	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	4
23	123457631	193	15	11	1	4	0	3	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	4
24	123457631	184	19	14	3	4	0	2	14	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	5
25	123457631	177	21	18	4	4	0	2	14	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	5
26	123457631	173	19	20	8	4	0	2	14	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	5
27	123457631	173	13	24	10	4	0	1	15	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	5
28	123457631	173	9	26	12	4	0	1	15	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	5
29	123457631	157	8	10	5	15	2	17	26	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[2D 1D 2C]	3	5
30	123457631	153	9	11	7	15	0	17	28	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[2D 1D 2C]	3	5
31	123457631	151	9	13	7	15	0	12	33	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[2D 1D 2C]	3	5
32	123457631	149	9	14	8	15	0	11	34	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[2D 1D 2C]	3	5
33	123457631	144	12	13	11	15	0	11	34	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[2D 1D 2C]	3	5
34	123457631	144	12	12	12	15	0	8	37	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[2D 1D 2C]	3	5
35	123457631	144	9	15	12	15	0	8	37	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[2D 1D 2C]	3	6
