day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457042	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457042	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457042	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457042	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457042	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457042	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457042	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457042	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457042	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457042	230	6	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457042	227	8	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457042	225	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
12	123457042	221	8	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457042	221	6	7	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457042	221	4	6	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457042	218	7	6	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123457042	218	7	4	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
17	123457042	217	7	5	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
18	123457042	217	6	4	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
19	123457042	214	9	4	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
20	123457042	214	6	6	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
21	123457042	214	4	8	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
22	123457042	210	3	4	3	2	2	5	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	3
23	123457042	206	6	5	3	2	2	5	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	3
24	123457042	195	3	1	1	12	3	11	14	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1A 3A]	2	3
25	123457042	195	3	1	1	12	3	9	16	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1A 3A]	2	3
26	123457042	190	8	1	1	12	3	8	17	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1A 3A]	2	3
27	123457042	190	6	2	2	12	3	8	17	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1A 3A]	2	3
28	123457042	190	5	3	2	12	2	9	17	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1A 3A]	2	3
29	123457042	189	5	4	2	12	2	8	18	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[1A 3A]	2	3
30	123457042	186	6	6	2	12	2	7	19	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[1A 3A]	2	3
31	123457042	184	5	8	3	12	0	7	21	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[1A 3A]	2	4
32	123457042	178	10	9	3	12	0	7	21	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[1A 3A]	2	4
33	123457042	175	9	13	3	12	0	7	21	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[1A 3A]	2	4
34	123457042	175	4	16	5	12	0	6	22	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[1A 3A]	2	4
35	123457042	175	3	13	9	12	0	4	24	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[1A 3A]	2	3
