day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457474	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457474	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457474	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457474	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457474	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457474	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457474	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457474	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457474	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457474	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457474	225	4	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457474	225	2	9	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457474	223	4	9	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457474	223	1	9	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123457474	223	1	8	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
15	123457474	221	2	7	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
16	123457474	220	3	4	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
17	123457474	219	3	5	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
18	123457474	218	4	4	14	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
19	123457474	218	3	5	14	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
20	123457474	218	0	6	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
21	123457474	218	0	5	17	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
22	123457474	198	1	4	17	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	3
23	123457474	198	0	4	18	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	3
24	123457474	197	1	4	18	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	3
25	123457474	192	6	4	18	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	3
26	123457474	191	7	4	18	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
27	123457474	191	6	4	19	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
28	123457474	191	6	3	20	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	1
29	123457474	189	6	5	20	19	0	0	1	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3C]	1	2
30	123457474	188	6	3	23	19	0	0	1	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3C]	1	2
31	123457474	184	10	3	23	19	0	0	1	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3C]	1	2
32	123457474	177	12	8	23	19	0	0	1	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3C]	1	2
33	123457474	174	11	11	24	19	0	0	1	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3C]	1	2
34	123457474	174	10	11	25	19	0	0	1	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3C]	1	2
35	123457474	174	10	11	25	19	0	0	1	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3C]	1	2
