day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457145	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457145	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457145	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457145	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457145	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457145	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457145	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457145	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457145	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457145	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457145	228	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457145	226	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123457145	222	8	8	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457145	222	6	9	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123457145	222	5	9	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123457145	204	4	8	4	16	1	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3A]	1	2
16	123457145	203	5	8	4	16	1	1	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3A]	1	2
17	123457145	203	4	8	5	16	1	1	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3A]	1	3
18	123457145	202	5	6	7	16	0	2	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3A]	1	3
19	123457145	201	5	5	9	16	0	2	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3A]	1	2
20	123457145	201	4	6	9	16	0	2	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3A]	1	2
21	123457145	201	2	8	9	16	0	1	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3A]	1	2
22	123457145	199	4	7	10	16	0	1	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	2
23	123457145	199	1	10	10	16	0	1	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	3
24	123457145	197	3	8	12	16	0	1	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	3
25	123457145	195	4	8	13	16	0	1	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	3
26	123457145	193	5	8	14	16	0	1	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	3
27	123457145	193	4	7	16	16	0	1	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	3
28	123457145	193	3	8	16	16	0	1	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	3
29	123457145	200	11	9	20	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	2
30	123457145	194	13	11	22	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	3
31	123457145	173	2	4	21	19	5	15	1	0	0	0	0	0	0	0	0	83	0	0	3	0	0	0	[2B 3B]	2	3
32	123457145	171	2	5	22	19	5	15	1	0	0	0	0	0	0	0	0	83	0	0	3	0	0	0	[2B 3B]	2	4
33	123457145	169	4	5	22	19	5	15	1	0	0	0	0	0	0	0	0	83	0	0	3	0	0	0	[2B 3B]	2	4
34	123457145	169	3	4	24	19	5	15	1	0	0	0	0	0	0	0	0	83	0	0	3	0	0	0	[2B 3B]	2	5
35	123457145	169	2	4	25	19	2	15	4	0	0	0	0	0	0	0	0	83	0	0	3	0	0	0	[2B 3B]	2	5
