day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457144	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457144	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457144	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457144	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457144	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457144	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457144	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457144	228	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457144	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457144	220	8	7	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457144	214	11	7	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457144	210	12	8	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
12	123457144	205	14	11	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
13	123457144	205	10	15	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	5
14	123457144	205	8	15	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	5
15	123457144	196	8	11	5	4	3	4	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	5
16	123457144	187	12	14	7	4	1	5	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	5
17	123457144	183	14	13	10	4	0	5	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	5
18	123457144	175	16	18	11	4	0	5	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	5
19	123457144	171	16	17	16	4	0	4	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	5
20	123457144	171	11	20	18	4	0	3	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	6
21	123457144	171	10	19	20	4	0	3	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	6
22	123457144	165	14	19	22	4	0	3	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	6
23	123457144	157	17	23	23	4	0	3	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	6
24	123457144	142	16	12	10	11	5	14	30	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2B 1C 3B]	3	7
25	123457144	138	18	12	12	11	4	11	34	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2B 1C 3B]	3	8
26	123457144	134	21	12	13	11	1	13	35	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2B 1C 3B]	3	8
27	123457144	134	13	18	15	11	0	12	37	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2B 1C 3B]	3	7
28	123457144	134	9	18	19	11	0	12	37	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2B 1C 3B]	3	7
29	123457144	110	3	5	22	35	4	23	38	0	0	0	0	0	0	0	0	68	0	0	6	0	0	0	[1C 3B 1B 1D 2C]	5	7
30	123457144	105	7	6	22	35	3	21	41	0	0	0	0	0	0	0	0	68	0	0	6	0	0	0	[1C 3B 1B 1D 2C]	5	7
31	123457144	100	10	8	22	35	2	19	44	0	0	0	0	0	0	0	0	68	0	0	6	0	0	0	[1C 3B 1B 1D 2C]	5	7
32	123457144	97	9	10	24	35	2	16	47	0	0	0	0	0	0	0	0	68	0	0	6	0	0	0	[1C 3B 1B 1D 2C]	5	7
33	123457144	92	12	11	25	35	2	13	50	0	0	0	0	0	0	0	0	68	0	0	6	0	0	0	[1C 3B 1B 1D 2C]	5	8
34	123457144	92	8	12	28	35	1	13	51	0	0	0	0	0	0	0	0	68	0	0	6	0	0	0	[1C 3B 1B 1D 2C]	5	8
35	123457144	92	5	14	29	35	1	11	53	0	0	0	0	0	0	0	0	68	0	0	6	0	0	0	[1C 3B 1B 1D 2C]	5	8
