day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456858	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456858	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456858	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456858	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456858	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456858	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456858	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456858	233	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456858	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456858	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123456858	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123456858	224	5	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123456858	224	1	10	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123456858	224	0	11	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123456858	224	0	11	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123456858	219	0	1	0	5	0	10	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	2
16	123456858	216	3	1	0	5	0	9	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	2
17	123456858	212	5	3	0	5	0	8	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	3
18	123456858	209	8	3	0	5	0	7	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	3
19	123456858	208	6	6	0	5	0	7	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	3
20	123456858	208	5	6	1	5	0	6	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	3
21	123456858	208	3	7	2	5	0	4	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	3
22	123456858	195	1	1	3	17	1	9	13	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B 3D]	2	3
23	123456858	194	2	1	3	17	1	9	13	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B 3D]	2	3
24	123456858	193	2	2	3	17	1	7	15	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B 3D]	2	3
25	123456858	193	1	2	4	17	0	5	18	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B 3D]	2	3
26	123456858	192	1	3	4	17	0	4	19	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B 3D]	2	3
27	123456858	192	1	2	5	17	0	3	20	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B 3D]	2	3
28	123456858	192	1	2	5	17	0	3	20	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B 3D]	2	3
29	123456858	196	1	3	20	12	0	2	6	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3D]	1	2
30	123456858	195	2	2	21	12	0	2	6	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3D]	1	2
31	123456858	194	2	3	21	12	0	2	6	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3D]	1	2
32	123456858	193	3	2	22	12	0	2	6	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3D]	1	2
33	123456858	193	3	2	22	12	0	1	7	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3D]	1	2
34	123456858	193	2	3	22	12	0	0	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3D]	1	1
35	123456858	193	1	4	22	12	0	0	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3D]	1	1
