day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457726	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457726	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457726	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457726	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457726	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457726	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457726	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457726	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457726	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457726	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457726	223	8	4	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457726	221	8	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457726	217	9	8	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457726	217	7	10	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457726	217	4	11	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457726	209	3	3	5	6	2	7	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
16	123457726	208	3	3	6	6	1	4	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
17	123457726	208	2	4	6	6	0	4	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
18	123457726	207	3	2	8	6	0	3	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
19	123457726	206	2	4	8	6	0	1	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	3
20	123457726	206	2	4	8	6	0	1	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	3
21	123457726	206	0	5	9	6	0	1	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	3
22	123457726	204	2	4	10	6	0	1	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2D]	1	2
23	123457726	204	2	4	10	6	0	1	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2D]	1	2
24	123457726	201	4	5	10	6	0	0	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2D]	1	1
25	123457726	200	4	5	11	6	0	0	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2D]	1	2
26	123457726	199	4	6	11	6	0	0	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2D]	1	2
27	123457726	199	3	7	11	6	0	0	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2D]	1	2
28	123457726	199	2	8	11	6	0	0	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2D]	1	2
29	123457726	203	4	8	25	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
30	123457726	201	5	9	25	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
31	123457726	201	3	8	28	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
32	123457726	196	5	10	29	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
33	123457726	192	8	10	30	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
34	123457726	192	5	11	32	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
35	123457726	192	3	12	33	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
