day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457118	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457118	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457118	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457118	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457118	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457118	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457118	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457118	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457118	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457118	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457118	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457118	232	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457118	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
13	123457118	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
14	123457118	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
15	123457118	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
16	123457118	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
17	123457118	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
18	123457118	226	6	3	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
19	123457118	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
20	123457118	225	5	4	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
21	123457118	225	3	6	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
22	123457118	207	4	3	6	15	1	4	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	2
23	123457118	205	5	4	6	15	1	4	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	2
24	123457118	205	5	4	6	15	1	4	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	2
25	123457118	205	2	6	7	15	0	5	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	2
26	123457118	205	2	4	9	15	0	4	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	2
27	123457118	205	1	4	10	15	0	3	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	2
28	123457118	205	0	5	10	15	0	2	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	2
29	123457118	205	0	5	10	15	0	2	3	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2A]	1	2
30	123457118	205	0	5	10	15	0	2	3	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2A]	1	2
31	123457118	204	1	3	12	15	0	2	3	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2A]	1	2
32	123457118	204	1	1	14	15	0	2	3	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2A]	1	2
33	123457118	204	0	2	14	15	0	2	3	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2A]	1	2
34	123457118	204	0	2	14	15	0	2	3	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2A]	1	2
35	123457118	204	0	2	14	15	0	2	3	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2A]	1	2
