day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457226	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457226	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457226	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457226	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457226	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457226	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457226	229	2	7	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457226	229	1	7	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
8	123457226	222	7	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
9	123457226	219	6	9	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
10	123457226	213	10	11	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
11	123457226	210	10	13	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
12	123457226	205	12	16	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
13	123457226	205	9	19	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
14	123457226	205	6	19	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
15	123457226	189	5	3	3	13	4	10	13	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2B 3B]	2	3
16	123457226	188	5	4	3	13	3	10	14	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2B 3B]	2	3
17	123457226	187	5	4	4	13	2	11	14	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2B 3B]	2	3
18	123457226	182	9	5	4	13	2	10	15	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2B 3B]	2	3
19	123457226	182	5	9	4	13	2	10	15	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2B 3B]	2	3
20	123457226	182	4	10	4	13	1	11	15	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2B 3B]	2	4
21	123457226	182	1	9	8	13	1	9	17	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2B 3B]	2	4
22	123457226	180	3	7	10	13	1	8	18	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2B 3B]	2	4
23	123457226	179	4	7	10	13	0	8	19	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2B 3B]	2	4
24	123457226	176	5	8	11	13	0	8	19	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2B 3B]	2	4
25	123457226	175	6	6	13	13	0	6	21	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2B 3B]	2	4
26	123457226	172	7	7	14	13	0	6	21	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2B 3B]	2	4
27	123457226	172	5	9	14	13	0	5	22	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2B 3B]	2	4
28	123457226	172	3	10	15	13	0	5	22	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2B 3B]	2	5
29	123457226	182	5	7	46	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	3
30	123457226	179	7	8	46	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	3
31	123457226	177	6	10	47	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	3
32	123457226	173	5	12	50	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	3
33	123457226	170	6	12	52	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	3
34	123457226	170	5	7	58	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	3
35	123457226	170	4	7	59	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	3
