day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457112	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457112	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457112	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457112	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457112	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457112	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457112	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457112	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457112	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457112	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457112	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457112	224	10	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457112	224	10	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457112	224	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457112	224	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457112	206	6	6	2	16	2	2	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	2
16	123457112	203	8	6	3	16	2	2	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	2
17	123457112	202	8	7	3	16	1	3	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	2
18	123457112	200	6	10	4	16	1	3	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	2
19	123457112	199	6	9	6	16	1	2	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	2
20	123457112	199	5	9	7	16	1	2	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	3
21	123457112	199	4	9	8	16	0	2	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	3
22	123457112	197	2	1	0	17	2	9	12	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3C 3A]	2	3
23	123457112	196	3	1	0	17	2	9	12	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3C 3A]	2	3
24	123457112	194	4	2	0	17	2	7	14	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3C 3A]	2	3
25	123457112	191	7	2	0	17	2	6	15	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3C 3A]	2	3
26	123457112	191	6	2	1	17	1	4	18	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3C 3A]	2	3
27	123457112	191	6	2	1	17	1	3	19	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3C 3A]	2	3
28	123457112	191	2	5	2	17	1	3	19	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3C 3A]	2	3
29	123457112	196	0	0	4	12	2	8	18	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[3A 2A]	2	2
30	123457112	196	0	0	4	12	1	5	22	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[3A 2A]	2	2
31	123457112	196	0	0	4	12	1	3	24	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[3A 2A]	2	1
32	123457112	196	0	0	4	12	1	2	25	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[3A 2A]	2	1
33	123457112	196	0	0	4	12	1	2	25	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[3A 2A]	2	1
34	123457112	196	0	0	4	12	1	2	25	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[3A 2A]	2	1
35	123457112	196	0	0	4	12	1	2	25	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[3A 2A]	2	1
