day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456998	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456998	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456998	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456998	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456998	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456998	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456998	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456998	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456998	231	6	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456998	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123456998	226	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123456998	222	8	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123456998	216	11	10	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123456998	216	7	12	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123456998	216	4	13	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123456998	201	4	9	6	12	1	3	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	3
16	123456998	201	4	8	7	12	1	3	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	3
17	123456998	201	4	6	9	12	1	3	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	3
18	123456998	199	4	8	9	12	0	3	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	3
19	123456998	194	8	8	10	12	0	3	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	3
20	123456998	194	7	9	10	12	0	3	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	3
21	123456998	194	6	9	11	12	0	2	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	3
22	123456998	193	6	9	12	12	0	1	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	3
23	123456998	192	6	7	15	12	0	0	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
24	123456998	189	7	9	15	12	0	0	8	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3D]	1	2
25	123456998	187	6	11	16	12	0	0	8	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3D]	1	3
26	123456998	183	10	9	18	12	0	0	8	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3D]	1	3
27	123456998	183	7	12	18	12	0	0	8	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3D]	1	3
28	123456998	183	6	12	19	12	0	0	8	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3D]	1	4
29	123456998	183	7	6	24	5	4	6	5	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2D]	1	3
30	123456998	179	10	5	26	5	3	6	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2D]	1	3
31	123456998	177	10	7	26	5	2	6	7	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2D]	1	3
32	123456998	174	9	11	26	5	1	7	7	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2D]	1	4
33	123456998	171	10	13	26	5	1	5	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2D]	1	4
34	123456998	171	7	14	28	5	1	4	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2D]	1	4
35	123456998	171	4	15	30	5	0	5	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2D]	1	4
