day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457171	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457171	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457171	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457171	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457171	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457171	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457171	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457171	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457171	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457171	222	6	10	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457171	214	4	2	0	7	2	9	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
11	123457171	214	4	1	1	7	1	9	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
12	123457171	211	5	3	1	7	1	8	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
13	123457171	211	4	4	1	7	1	7	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	3
14	123457171	211	3	5	1	7	1	6	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	3
15	123457171	199	0	1	0	19	2	10	9	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2A 3A]	2	3
16	123457171	199	0	1	0	19	1	10	10	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2A 3A]	2	3
17	123457171	199	0	1	0	19	1	9	11	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2A 3A]	2	3
18	123457171	197	2	1	0	19	1	9	11	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2A 3A]	2	3
19	123457171	195	3	2	0	19	1	8	12	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2A 3A]	2	3
20	123457171	195	3	2	0	19	0	9	12	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2A 3A]	2	3
21	123457171	195	2	3	0	19	0	6	15	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2A 3A]	2	3
22	123457171	195	2	1	2	19	0	6	15	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2A 3A]	2	3
23	123457171	193	3	2	2	19	0	5	16	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2A 3A]	2	3
24	123457171	196	6	3	15	12	0	3	5	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3A]	1	2
25	123457171	195	4	6	15	12	0	2	6	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3A]	1	2
26	123457171	195	2	7	16	12	0	2	6	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3A]	1	2
27	123457171	195	2	6	17	12	0	2	6	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3A]	1	2
28	123457171	195	2	5	18	12	0	2	6	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3A]	1	2
29	123457171	207	0	6	27	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	1
30	123457171	207	0	4	29	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	1
31	123457171	207	0	4	29	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	1
32	123457171	207	0	3	30	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	1
33	123457171	207	0	3	30	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	1
34	123457171	207	0	1	32	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	1
35	123457171	207	0	1	32	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	1
