day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456945	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456945	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456945	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456945	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
4	123456945	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456945	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456945	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456945	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456945	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123456945	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123456945	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123456945	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123456945	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123456945	227	3	7	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123456945	227	2	7	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123456945	201	9	6	4	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
16	123456945	198	5	13	4	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	4
17	123456945	194	7	15	4	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	4
18	123456945	190	9	15	6	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
19	123456945	188	7	18	7	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
20	123456945	188	5	19	8	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
21	123456945	188	4	17	11	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
22	123456945	182	7	7	4	21	1	10	8	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 3A]	2	2
23	123456945	178	10	7	5	21	1	10	8	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 3A]	2	3
24	123456945	176	10	9	5	21	1	7	11	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 3A]	2	3
25	123456945	175	9	10	6	21	1	6	12	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 3A]	2	3
26	123456945	171	11	12	6	21	1	6	12	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 3A]	2	3
27	123456945	171	10	11	8	21	1	6	12	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 3A]	2	3
28	123456945	171	4	15	10	21	0	7	12	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 3A]	2	4
29	123456945	179	4	8	9	11	1	14	14	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[3A 2A]	2	4
30	123456945	175	6	8	11	11	1	14	14	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[3A 2A]	2	4
31	123456945	158	1	0	1	28	5	21	26	0	0	0	0	0	0	0	0	80	0	0	5	0	0	0	[3A 2A 1A 1B]	4	4
32	123456945	158	0	1	1	28	5	15	32	0	0	0	0	0	0	0	0	80	0	0	5	0	0	0	[3A 2A 1A 1B]	4	5
33	123456945	157	1	1	1	28	5	12	35	0	0	0	0	0	0	0	0	80	0	0	5	0	0	0	[3A 2A 1A 1B]	4	5
34	123456945	157	1	1	1	28	3	13	36	0	0	0	0	0	0	0	0	80	0	0	5	0	0	0	[3A 2A 1A 1B]	4	5
35	123456945	157	1	1	1	28	2	10	40	0	0	0	0	0	0	0	0	80	0	0	5	0	0	0	[3A 2A 1A 1B]	4	5
