day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456815	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456815	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456815	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
3	123456815	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
4	123456815	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123456815	222	11	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123456815	222	9	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123456815	222	5	12	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456815	205	5	8	2	14	2	4	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
9	123456815	204	3	10	3	14	2	4	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
10	123456815	201	6	9	4	14	0	6	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
11	123456815	200	4	11	5	14	0	6	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	3
12	123456815	198	4	13	5	14	0	6	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	3
13	123456815	198	3	14	5	14	0	4	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	3
14	123456815	198	2	15	5	14	0	4	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	3
15	123456815	197	1	2	0	14	1	16	9	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3D 2D]	2	3
16	123456815	196	1	3	0	14	1	14	11	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3D 2D]	2	3
17	123456815	193	4	3	0	14	1	12	13	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3D 2D]	2	3
18	123456815	191	5	4	0	14	0	13	13	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3D 2D]	2	3
19	123456815	189	6	5	0	14	0	13	13	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3D 2D]	2	3
20	123456815	189	5	3	3	14	0	9	17	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3D 2D]	2	3
21	123456815	189	4	4	3	14	0	8	18	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3D 2D]	2	3
22	123456815	193	1	0	6	10	3	9	18	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2D 2A]	2	2
23	123456815	193	0	1	6	10	2	9	19	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2D 2A]	2	3
24	123456815	192	1	1	6	10	2	8	20	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2D 2A]	2	3
25	123456815	192	1	1	6	10	2	5	23	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2D 2A]	2	3
26	123456815	192	1	1	6	10	2	4	24	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2D 2A]	2	3
27	123456815	192	0	2	6	10	1	4	25	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2D 2A]	2	3
28	123456815	192	0	1	7	10	1	4	25	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2D 2A]	2	3
29	123456815	192	0	1	27	10	0	4	6	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2A]	1	2
30	123456815	192	0	1	27	10	0	4	6	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2A]	1	2
31	123456815	190	2	1	27	10	0	4	6	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[2A]	1	2
32	123456815	189	2	2	27	10	0	4	6	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[2A]	1	2
33	123456815	187	3	3	27	10	0	3	7	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[2A]	1	2
34	123456815	187	1	5	27	10	0	2	8	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[2A]	1	2
35	123456815	187	1	3	29	10	0	2	8	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[2A]	1	2
