day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457623	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457623	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457623	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457623	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457623	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
5	123457623	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457623	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457623	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457623	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457623	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457623	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457623	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457623	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457623	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123457623	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
15	123457623	219	1	0	0	12	2	4	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	1
16	123457623	219	1	0	0	12	2	3	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	1
17	123457623	219	0	1	0	12	1	4	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	2
18	123457623	219	0	0	1	12	1	3	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	1
19	123457623	219	0	0	1	12	1	3	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	1
20	123457623	219	0	0	1	12	1	3	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	1
21	123457623	219	0	0	1	12	1	3	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	1
22	123457623	219	0	0	1	12	1	2	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	1
23	123457623	219	0	0	1	12	0	3	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	1
24	123457623	219	0	0	1	12	0	1	7	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	1
25	123457623	219	0	0	1	12	0	1	7	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	1
26	123457623	219	0	0	1	12	0	1	7	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	1
27	123457623	219	0	0	1	12	0	1	7	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	1
28	123457623	219	0	0	1	12	0	1	7	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	1
29	123457623	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	0
30	123457623	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	0
31	123457623	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	0
32	123457623	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	0
33	123457623	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	0
34	123457623	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	0
35	123457623	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	0
