day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457394	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457394	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457394	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457394	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457394	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457394	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457394	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457394	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457394	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457394	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457394	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457394	223	9	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457394	223	7	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457394	223	5	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457394	223	4	8	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457394	220	3	9	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123457394	217	5	10	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
17	123457394	213	2	2	3	4	2	5	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	2
18	123457394	212	3	2	3	4	2	5	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	2
19	123457394	211	4	2	3	4	0	7	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	2
20	123457394	211	3	3	3	4	0	7	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	2
21	123457394	211	2	4	3	4	0	5	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	2
22	123457394	208	4	5	3	4	0	4	12	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
23	123457394	206	6	3	5	4	0	4	12	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	2
24	123457394	206	6	2	6	4	0	2	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	2
25	123457394	205	6	3	6	4	0	2	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	2
26	123457394	204	6	4	6	4	0	2	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	2
27	123457394	204	4	6	6	4	0	2	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
28	123457394	204	3	6	7	4	0	1	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
29	123457394	198	0	1	1	10	3	6	21	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2B 1B]	2	3
30	123457394	198	0	1	1	10	2	5	23	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2B 1B]	2	3
31	123457394	201	1	1	17	6	2	3	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	2
32	123457394	199	3	1	17	6	1	4	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	2
33	123457394	199	3	0	18	6	1	2	11	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	1
34	123457394	199	1	2	18	6	1	0	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	1
35	123457394	199	1	2	18	6	1	0	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	1
