day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456803	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456803	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456803	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456803	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
4	123456803	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123456803	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123456803	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123456803	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123456803	219	0	1	0	17	0	2	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	2
9	123456803	219	0	1	0	17	0	2	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	2
10	123456803	218	1	1	0	17	0	2	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	2
11	123456803	217	2	1	0	17	0	2	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	2
12	123456803	217	2	1	0	17	0	2	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	2
13	123456803	217	1	2	0	17	0	1	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	2
14	123456803	217	1	2	0	17	0	1	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	2
15	123456803	215	2	3	0	17	0	0	3	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3B]	1	1
16	123456803	214	3	2	1	17	0	0	3	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3B]	1	1
17	123456803	214	3	1	2	17	0	0	3	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3B]	1	1
18	123456803	214	2	2	2	17	0	0	3	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3B]	1	1
19	123456803	213	2	3	2	17	0	0	3	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3B]	1	1
20	123456803	213	2	1	4	17	0	0	3	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3B]	1	1
21	123456803	213	1	2	4	17	0	0	3	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3B]	1	1
22	123456803	230	1	2	7	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
23	123456803	230	1	2	7	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
24	123456803	230	0	3	7	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
25	123456803	229	1	3	7	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
26	123456803	228	2	2	8	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
27	123456803	228	1	3	8	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
28	123456803	228	1	2	9	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
29	123456803	227	2	2	9	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
30	123456803	227	2	2	9	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
31	123456803	225	3	2	10	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
32	123456803	224	4	2	10	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
33	123456803	224	2	4	10	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
34	123456803	224	2	3	11	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
35	123456803	224	2	3	11	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
