day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457778	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457778	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457778	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457778	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457778	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457778	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457778	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457778	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457778	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457778	224	9	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457778	222	11	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123457778	222	8	8	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123457778	220	8	9	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
13	123457778	220	5	12	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
14	123457778	220	5	12	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
15	123457778	219	4	12	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
16	123457778	217	4	12	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
17	123457778	213	6	13	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
18	123457778	211	7	13	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
19	123457778	207	7	17	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
20	123457778	207	7	14	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
21	123457778	207	4	15	14	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
22	123457778	204	7	15	14	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
23	123457778	200	10	16	14	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
24	123457778	193	15	17	15	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
25	123457778	186	18	20	16	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
26	123457778	182	19	22	17	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	5
27	123457778	182	13	27	18	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	5
28	123457778	182	9	28	21	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	7
29	123457778	175	15	24	26	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	6
30	123457778	167	20	26	27	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	6
31	123457778	156	10	12	22	7	7	16	10	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[2D 3A]	2	7
32	123457778	151	12	13	24	7	7	12	14	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[2D 3A]	2	7
33	123457778	143	15	17	25	7	3	14	16	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[2D 3A]	2	8
34	123457778	143	11	17	29	7	2	14	17	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[2D 3A]	2	7
35	123457778	143	8	18	31	7	0	16	17	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[2D 3A]	2	8
