day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457249	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457249	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457249	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457249	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457249	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457249	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457249	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457249	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457249	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457249	228	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457249	226	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457249	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457249	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457249	223	4	9	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457249	223	3	8	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457249	219	0	1	0	4	2	8	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	2
16	123457249	217	2	1	0	4	1	8	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	2
17	123457249	215	3	1	1	4	1	8	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	2
18	123457249	213	4	2	1	4	1	7	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	2
19	123457249	211	5	3	1	4	1	6	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	2
20	123457249	211	3	4	2	4	1	4	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	2
21	123457249	211	2	4	3	4	1	4	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	2
22	123457249	208	5	4	3	4	0	4	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1B]	1	2
23	123457249	205	8	4	3	4	0	4	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1B]	1	2
24	123457249	199	1	0	0	10	5	9	16	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 3A]	2	2
25	123457249	199	1	0	0	10	4	9	17	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 3A]	2	2
26	123457249	199	1	0	0	10	4	9	17	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 3A]	2	2
27	123457249	199	1	0	0	10	3	8	19	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 3A]	2	2
28	123457249	199	1	0	0	10	2	8	20	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 3A]	2	2
29	123457249	203	1	0	16	6	2	4	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3A]	1	1
30	123457249	201	2	1	16	6	2	4	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3A]	1	2
31	123457249	200	2	2	16	6	1	5	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3A]	1	2
32	123457249	200	2	2	16	6	1	4	9	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3A]	1	2
33	123457249	199	3	2	16	6	1	4	9	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3A]	1	2
34	123457249	199	2	3	16	6	0	5	9	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3A]	1	2
35	123457249	199	2	3	16	6	0	5	9	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3A]	1	2
