day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457640	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457640	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457640	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457640	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457640	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457640	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457640	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457640	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457640	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457640	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457640	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457640	226	7	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457640	225	2	9	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457640	225	2	8	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457640	225	1	8	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457640	222	3	7	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
16	123457640	217	6	7	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
17	123457640	215	6	9	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
18	123457640	210	9	9	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
19	123457640	207	11	10	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
20	123457640	207	11	10	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
21	123457640	207	9	12	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
22	123457640	203	12	12	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
23	123457640	199	15	12	14	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
24	123457640	172	6	11	11	25	4	7	4	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1A 2A]	2	4
25	123457640	169	7	11	13	25	2	9	4	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1A 2A]	2	5
26	123457640	165	7	13	15	25	2	6	7	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1A 2A]	2	5
27	123457640	165	7	12	16	25	1	7	7	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1A 2A]	2	5
28	123457640	165	5	13	17	25	1	5	9	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1A 2A]	2	5
29	123457640	149	4	10	17	39	3	8	10	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1A 2A 1D]	3	5
30	123457640	146	6	11	17	39	0	10	11	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1A 2A 1D]	3	5
31	123457640	145	5	10	20	39	0	7	14	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1A 2A 1D]	3	6
32	123457640	145	4	10	21	39	0	7	14	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1A 2A 1D]	3	6
33	123457640	143	6	9	22	39	0	5	16	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1A 2A 1D]	3	6
34	123457640	143	4	10	23	39	0	5	16	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1A 2A 1D]	3	6
35	123457640	143	3	8	26	39	0	5	16	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1A 2A 1D]	3	6
