day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457170	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457170	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457170	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457170	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457170	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457170	226	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457170	226	6	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457170	226	4	8	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457170	205	6	7	2	18	0	2	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3A]	1	2
9	123457170	203	6	9	2	18	0	2	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3A]	1	2
10	123457170	200	9	7	4	18	0	1	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3A]	1	2
11	123457170	199	9	8	4	18	0	1	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3A]	1	2
12	123457170	199	8	9	4	18	0	1	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3A]	1	2
13	123457170	199	6	9	6	18	0	1	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3A]	1	2
14	123457170	199	4	11	6	18	0	1	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3A]	1	2
15	123457170	199	4	9	8	18	0	1	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3A]	1	2
16	123457170	196	6	8	10	18	0	1	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3A]	1	2
17	123457170	193	6	11	10	18	0	1	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3A]	1	4
18	123457170	193	4	11	12	18	0	1	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3A]	1	4
19	123457170	188	9	8	15	18	0	0	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3A]	1	3
20	123457170	188	7	9	16	18	0	0	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3A]	1	3
21	123457170	188	4	11	17	18	0	0	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3A]	1	4
22	123457170	200	10	11	19	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	4
23	123457170	195	12	13	20	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	5
24	123457170	186	17	16	21	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	5
25	123457170	181	17	18	24	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	5
26	123457170	175	17	23	25	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	5
27	123457170	175	13	25	27	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	5
28	123457170	175	11	26	28	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	5
29	123457170	155	17	17	31	13	1	4	2	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	5
30	123457170	152	17	19	32	13	1	4	2	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	6
31	123457170	148	15	22	35	13	1	3	3	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	6
32	123457170	142	14	25	39	13	0	3	4	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	6
33	123457170	131	19	26	44	13	0	3	4	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	6
34	123457170	131	13	31	45	13	0	3	4	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	6
35	123457170	131	9	31	49	13	0	2	5	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	6
