day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457148	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457148	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457148	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457148	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457148	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457148	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457148	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457148	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457148	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457148	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457148	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457148	233	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457148	231	5	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457148	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123457148	231	1	3	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457148	227	4	4	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123457148	226	3	6	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
17	123457148	224	4	5	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
18	123457148	222	5	5	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
19	123457148	215	10	7	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
20	123457148	215	8	9	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
21	123457148	215	7	8	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
22	123457148	202	8	3	7	10	0	5	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	3
23	123457148	201	6	5	8	10	0	5	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	3
24	123457148	201	6	5	8	10	0	4	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	3
25	123457148	200	6	5	9	10	0	3	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	3
26	123457148	199	6	5	10	10	0	3	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	3
27	123457148	199	6	4	11	10	0	3	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	3
28	123457148	199	4	6	11	10	0	2	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	3
29	123457148	199	2	5	14	10	0	2	8	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	3
30	123457148	198	1	6	15	10	0	2	8	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	4
31	123457148	197	2	4	17	10	0	2	8	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	4
32	123457148	196	2	4	18	10	0	2	8	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	3
33	123457148	195	1	5	19	10	0	2	8	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	4
34	123457148	195	0	6	19	10	0	2	8	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	4
35	123457148	195	0	2	23	10	0	2	8	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	2
