day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457445	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457445	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457445	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457445	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457445	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457445	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457445	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457445	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457445	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457445	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
10	123457445	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
11	123457445	220	8	8	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
12	123457445	216	11	6	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457445	216	8	7	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123457445	216	7	8	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457445	209	3	4	4	6	3	6	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	3
16	123457445	205	5	5	5	6	3	6	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	3
17	123457445	203	6	4	7	6	3	5	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	2
18	123457445	203	6	4	7	6	3	3	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	2
19	123457445	203	5	5	7	6	2	4	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	2
20	123457445	203	2	4	11	6	1	5	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	3
21	123457445	203	2	2	13	6	1	5	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	3
22	123457445	203	2	2	13	6	1	4	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	3
23	123457445	203	2	2	13	6	1	4	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	3
24	123457445	200	3	4	13	6	0	4	10	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	3
25	123457445	200	3	3	14	6	0	3	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	3
26	123457445	197	5	3	15	6	0	3	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	3
27	123457445	197	3	4	16	6	0	3	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	2
28	123457445	197	2	3	18	6	0	3	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	3
29	123457445	202	2	4	32	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	2
30	123457445	200	4	3	33	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	2
31	123457445	200	4	2	34	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	2
32	123457445	199	5	2	34	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	2
33	123457445	198	4	4	34	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	2
34	123457445	198	3	5	34	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	2
35	123457445	198	2	6	34	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	2
