day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457728	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457728	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457728	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457728	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457728	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457728	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457728	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457728	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457728	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457728	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457728	224	4	8	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457728	222	3	11	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457728	219	6	11	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
13	123457728	219	5	11	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
14	123457728	219	3	9	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123457728	218	1	0	1	1	0	10	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	1
16	123457728	217	1	1	1	1	0	7	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
17	123457728	216	2	1	1	1	0	6	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
18	123457728	216	2	1	1	1	0	6	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
19	123457728	214	3	2	1	1	0	6	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
20	123457728	214	1	4	1	1	0	6	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
21	123457728	214	1	3	2	1	0	6	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
22	123457728	200	0	0	0	15	1	6	18	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 2D]	2	2
23	123457728	200	0	0	0	15	0	6	19	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 2D]	2	2
24	123457728	200	0	0	0	15	0	4	21	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 2D]	2	2
25	123457728	200	0	0	0	15	0	4	21	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 2D]	2	2
26	123457728	200	0	0	0	15	0	4	21	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 2D]	2	2
27	123457728	200	0	0	0	15	0	2	23	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 2D]	2	1
28	123457728	200	0	0	0	15	0	2	23	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 2D]	2	1
29	123457728	201	0	0	19	14	0	0	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2D]	1	0
30	123457728	201	0	0	19	14	0	0	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2D]	1	0
31	123457728	201	0	0	19	14	0	0	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2D]	1	0
32	123457728	201	0	0	19	14	0	0	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2D]	1	0
33	123457728	201	0	0	19	14	0	0	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2D]	1	0
34	123457728	201	0	0	19	14	0	0	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2D]	1	0
35	123457728	201	0	0	19	14	0	0	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2D]	1	0
