day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457299	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457299	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457299	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457299	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457299	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457299	227	8	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457299	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457299	227	3	9	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457299	223	6	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457299	223	2	12	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
10	123457299	218	7	10	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
11	123457299	215	8	12	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
12	123457299	210	10	14	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
13	123457299	210	5	17	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
14	123457299	210	3	18	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
15	123457299	182	8	10	0	20	0	10	10	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2B 2D]	2	5
16	123457299	176	11	13	0	20	0	6	14	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2B 2D]	2	4
17	123457299	172	14	11	3	20	0	6	14	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2B 2D]	2	3
18	123457299	169	15	10	6	20	0	5	15	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2B 2D]	2	4
19	123457299	165	15	13	7	20	0	4	16	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2B 2D]	2	4
20	123457299	165	11	14	10	20	0	4	16	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2B 2D]	2	4
21	123457299	165	8	15	12	20	0	4	16	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2B 2D]	2	4
22	123457299	142	6	7	5	41	1	12	26	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[2B 2D 1B 2C]	4	4
23	123457299	140	4	11	5	41	1	9	29	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[2B 2D 1B 2C]	4	4
24	123457299	139	3	12	6	41	1	7	31	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[2B 2D 1B 2C]	4	4
25	123457299	139	0	12	9	41	1	6	32	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[2B 2D 1B 2C]	4	5
26	123457299	138	1	11	10	41	1	5	33	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[2B 2D 1B 2C]	4	5
27	123457299	138	1	9	12	41	1	5	33	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[2B 2D 1B 2C]	4	5
28	123457299	138	1	9	12	41	1	3	35	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[2B 2D 1B 2C]	4	4
29	123457299	158	1	8	33	21	0	4	15	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1B 2C]	2	4
30	123457299	156	3	6	35	21	0	4	15	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1B 2C]	2	4
31	123457299	156	3	6	35	21	0	4	15	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1B 2C]	2	4
32	123457299	155	3	7	35	21	0	4	15	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1B 2C]	2	4
33	123457299	155	2	5	38	21	0	3	16	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1B 2C]	2	4
34	123457299	155	2	4	39	21	0	1	18	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1B 2C]	2	3
35	123457299	155	2	3	40	21	0	1	18	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1B 2C]	2	3
