day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456927	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456927	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456927	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456927	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456927	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123456927	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123456927	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123456927	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123456927	211	3	4	2	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3A]	1	2
9	123456927	206	8	4	2	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3A]	1	2
10	123456927	198	1	1	0	26	6	5	3	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[3A 2A]	2	3
11	123456927	196	2	2	0	26	4	6	4	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[3A 2A]	2	3
12	123456927	196	2	2	0	26	2	7	5	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[3A 2A]	2	3
13	123456927	196	2	2	0	26	2	6	6	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[3A 2A]	2	3
14	123456927	196	2	2	0	26	2	4	8	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[3A 2A]	2	3
15	123456927	180	0	0	0	42	3	7	8	0	0	0	0	0	0	0	0	45	0	0	3	0	0	0	[3A 2A 1A]	3	3
16	123456927	180	0	0	0	42	3	6	9	0	0	0	0	0	0	0	0	45	0	0	3	0	0	0	[3A 2A 1A]	3	3
17	123456927	180	0	0	0	42	3	6	9	0	0	0	0	0	0	0	0	45	0	0	3	0	0	0	[3A 2A 1A]	3	3
18	123456927	180	0	0	0	42	1	6	11	0	0	0	0	0	0	0	0	45	0	0	3	0	0	0	[3A 2A 1A]	3	3
19	123456927	180	0	0	0	42	1	5	12	0	0	0	0	0	0	0	0	45	0	0	3	0	0	0	[3A 2A 1A]	3	3
20	123456927	180	0	0	0	42	1	4	13	0	0	0	0	0	0	0	0	45	0	0	3	0	0	0	[3A 2A 1A]	3	3
21	123456927	180	0	0	0	42	0	4	14	0	0	0	0	0	0	0	0	45	0	0	3	0	0	0	[3A 2A 1A]	3	3
22	123456927	199	0	0	1	23	0	3	14	0	0	0	0	0	0	0	0	55	0	0	3	0	0	0	[2A 1A]	2	2
23	123456927	199	0	0	1	23	0	3	14	0	0	0	0	0	0	0	0	55	0	0	3	0	0	0	[2A 1A]	2	2
24	123456927	206	0	0	14	16	0	2	2	0	0	0	0	0	0	0	0	55	0	0	3	0	0	0	[1A]	1	1
25	123456927	206	0	0	14	16	0	2	2	0	0	0	0	0	0	0	0	55	0	0	3	0	0	0	[1A]	1	1
26	123456927	206	0	0	14	16	0	2	2	0	0	0	0	0	0	0	0	55	0	0	3	0	0	0	[1A]	1	1
27	123456927	206	0	0	14	16	0	2	2	0	0	0	0	0	0	0	0	55	0	0	3	0	0	0	[1A]	1	1
28	123456927	206	0	0	14	16	0	2	2	0	0	0	0	0	0	0	0	55	0	0	3	0	0	0	[1A]	1	1
29	123456927	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[]	0	0
30	123456927	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[]	0	0
31	123456927	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[]	0	0
32	123456927	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[]	0	0
33	123456927	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[]	0	0
34	123456927	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[]	0	0
35	123456927	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[]	0	0
