day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457653	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457653	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457653	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457653	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457653	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457653	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457653	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457653	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457653	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457653	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457653	226	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457653	224	10	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457653	221	10	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457653	221	7	7	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457653	221	5	9	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457653	197	9	8	6	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	3
16	123457653	196	9	7	8	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	3
17	123457653	191	11	8	10	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	4
18	123457653	187	15	8	10	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	4
19	123457653	186	14	7	13	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	4
20	123457653	186	11	8	15	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	4
21	123457653	186	9	10	15	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	4
22	123457653	178	4	5	13	27	3	7	3	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2A 1A]	2	3
23	123457653	177	3	5	15	27	3	7	3	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2A 1A]	2	3
24	123457653	177	3	4	16	27	3	5	5	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2A 1A]	2	3
25	123457653	174	3	7	16	27	2	3	8	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2A 1A]	2	4
26	123457653	173	3	7	17	27	1	4	8	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2A 1A]	2	4
27	123457653	173	2	6	19	27	1	3	9	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2A 1A]	2	4
28	123457653	173	2	6	19	27	1	2	10	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2A 1A]	2	4
29	123457653	191	2	7	20	8	1	2	9	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[1A]	1	4
30	123457653	189	4	5	22	8	1	2	9	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[1A]	1	4
31	123457653	188	4	5	23	8	0	3	9	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[1A]	1	4
32	123457653	186	5	6	23	8	0	3	9	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[1A]	1	4
33	123457653	185	5	7	23	8	0	2	10	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[1A]	1	4
34	123457653	185	3	8	24	8	0	2	10	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[1A]	1	4
35	123457653	185	3	8	24	8	0	1	11	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[1A]	1	4
