day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457286	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457286	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457286	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457286	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123457286	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457286	225	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457286	225	6	9	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457286	225	5	4	6	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457286	209	5	2	4	13	2	3	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	2
9	123457286	207	5	4	4	13	1	4	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	2
10	123457286	206	5	5	4	13	1	4	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	2
11	123457286	205	5	6	4	13	1	4	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	2
12	123457286	204	4	7	5	13	0	5	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	2
13	123457286	204	4	7	5	13	0	5	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	2
14	123457286	204	2	9	5	13	0	2	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	2
15	123457286	200	0	0	0	17	1	8	14	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1D 2D]	2	2
16	123457286	200	0	0	0	17	1	8	14	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1D 2D]	2	2
17	123457286	200	0	0	0	17	1	6	16	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1D 2D]	2	2
18	123457286	200	0	0	0	17	0	5	18	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1D 2D]	2	2
19	123457286	200	0	0	0	17	0	3	20	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1D 2D]	2	2
20	123457286	200	0	0	0	17	0	3	20	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1D 2D]	2	2
21	123457286	200	0	0	0	17	0	3	20	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1D 2D]	2	2
22	123457286	213	0	0	7	4	0	2	14	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2D]	1	1
23	123457286	213	0	0	7	4	0	1	15	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2D]	1	1
24	123457286	213	0	0	7	4	0	1	15	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2D]	1	1
25	123457286	213	0	0	7	4	0	1	15	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2D]	1	1
26	123457286	213	0	0	7	4	0	1	15	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2D]	1	1
27	123457286	213	0	0	7	4	0	1	15	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2D]	1	1
28	123457286	213	0	0	7	4	0	1	15	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2D]	1	1
29	123457286	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	0
30	123457286	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	0
31	123457286	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	0
32	123457286	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	0
33	123457286	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	0
34	123457286	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	0
35	123457286	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	0
