day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456861	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456861	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456861	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456861	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456861	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456861	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456861	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456861	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456861	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456861	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123456861	222	10	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123456861	219	9	10	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123456861	217	9	9	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123456861	217	4	13	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123456861	217	4	12	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123456861	215	5	10	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123456861	214	4	11	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
17	123456861	212	3	1	4	1	2	6	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	2
18	123456861	211	3	2	4	1	1	7	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	3
19	123456861	209	4	3	4	1	1	6	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	3
20	123456861	209	3	3	5	1	1	6	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	3
21	123456861	209	2	4	5	1	1	6	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	3
22	123456861	206	5	4	5	1	1	6	12	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	3
23	123456861	203	8	4	5	1	1	5	13	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	3
24	123456861	200	9	6	5	1	1	4	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	3
25	123456861	195	8	10	7	1	1	4	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	3
26	123456861	195	4	11	10	1	1	4	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	3
27	123456861	195	3	10	12	1	1	4	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	3
28	123456861	195	3	10	12	1	0	4	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	3
29	123456861	193	4	9	14	1	0	4	15	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3C]	1	3
30	123456861	191	6	8	15	1	0	4	15	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3C]	1	3
31	123456861	189	6	10	35	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
32	123456861	185	8	11	36	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
33	123456861	184	6	14	36	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
34	123456861	184	4	16	36	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
35	123456861	184	3	16	37	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
