day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456804	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456804	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456804	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456804	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456804	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456804	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456804	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456804	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456804	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456804	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123456804	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123456804	222	10	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123456804	222	8	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123456804	222	6	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123456804	222	4	10	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123456804	215	3	1	1	6	2	9	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
16	123456804	215	1	3	1	6	2	7	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	3
17	123456804	214	1	4	1	6	2	6	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	4
18	123456804	208	6	4	2	6	1	7	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	4
19	123456804	204	7	7	2	6	1	6	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	4
20	123456804	204	5	8	3	6	1	4	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	4
21	123456804	204	4	7	5	6	0	5	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	4
22	123456804	197	10	6	7	6	0	4	10	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	4
23	123456804	194	9	10	7	6	0	4	10	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	4
24	123456804	189	12	11	8	6	0	4	10	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	4
25	123456804	188	11	13	8	6	0	4	10	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	4
26	123456804	180	15	13	12	6	0	4	10	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	4
27	123456804	180	11	15	14	6	0	3	11	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	4
28	123456804	180	8	14	18	6	0	3	11	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	5
29	123456804	177	5	7	31	6	3	6	5	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3B]	1	4
30	123456804	175	6	5	34	6	3	6	5	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3B]	1	4
31	123456804	174	6	6	34	6	1	7	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3B]	1	4
32	123456804	171	7	6	36	6	1	5	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3B]	1	4
33	123456804	167	6	10	37	6	1	5	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3B]	1	5
34	123456804	167	4	10	39	6	1	4	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3B]	1	4
35	123456804	167	3	7	43	6	1	3	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3B]	1	4
