day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457078	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457078	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457078	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457078	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
4	123457078	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123457078	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457078	228	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457078	228	2	9	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
8	123457078	216	1	2	1	12	1	5	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	3
9	123457078	215	2	2	1	12	0	5	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	3
10	123457078	214	3	2	1	12	0	4	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	3
11	123457078	207	8	4	1	12	0	4	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	3
12	123457078	205	7	7	1	12	0	4	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	3
13	123457078	205	4	10	1	12	0	4	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	3
14	123457078	205	2	10	3	12	0	4	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	3
15	123457078	202	5	10	3	12	0	4	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	3
16	123457078	200	6	11	3	12	0	3	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	3
17	123457078	197	8	11	4	12	0	3	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	4
18	123457078	195	8	13	4	12	0	2	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	4
19	123457078	189	12	14	5	12	0	1	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	4
20	123457078	189	8	14	9	12	0	1	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	4
21	123457078	189	6	14	11	12	0	1	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	4
22	123457078	189	1	1	9	12	2	15	11	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[1A 2A]	2	3
23	123457078	188	2	1	9	12	1	13	14	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[1A 2A]	2	3
24	123457078	187	3	1	9	12	1	13	14	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[1A 2A]	2	3
25	123457078	185	3	3	9	12	1	12	15	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[1A 2A]	2	3
26	123457078	184	4	3	9	12	1	11	16	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[1A 2A]	2	3
27	123457078	184	3	4	9	12	1	11	16	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[1A 2A]	2	3
28	123457078	184	3	3	10	12	1	10	17	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[1A 2A]	2	3
29	123457078	181	6	2	11	12	1	8	19	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[1A 2A]	2	3
30	123457078	181	5	2	12	12	1	7	20	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[1A 2A]	2	4
31	123457078	162	3	3	12	31	1	8	20	0	0	0	0	0	0	0	0	79	0	0	4	0	0	0	[1A 2A 1B]	3	4
32	123457078	161	2	3	14	31	1	7	21	0	0	0	0	0	0	0	0	79	0	0	4	0	0	0	[1A 2A 1B]	3	4
33	123457078	159	4	3	14	31	1	6	22	0	0	0	0	0	0	0	0	79	0	0	4	0	0	0	[1A 2A 1B]	3	4
34	123457078	159	4	2	15	31	0	7	22	0	0	0	0	0	0	0	0	79	0	0	4	0	0	0	[1A 2A 1B]	3	4
35	123457078	159	2	4	15	31	0	7	22	0	0	0	0	0	0	0	0	79	0	0	4	0	0	0	[1A 2A 1B]	3	4
