day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457266	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457266	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457266	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457266	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457266	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457266	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457266	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457266	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457266	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457266	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457266	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457266	226	5	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457266	221	9	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457266	221	4	12	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457266	221	4	9	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457266	220	4	10	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
16	123457266	216	6	12	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
17	123457266	211	4	4	1	2	2	10	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	4
18	123457266	208	5	5	2	2	1	10	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	4
19	123457266	207	6	3	4	2	1	10	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	3
20	123457266	207	5	2	6	2	1	10	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	3
21	123457266	207	5	2	6	2	1	9	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	3
22	123457266	204	5	5	6	2	1	9	8	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2C]	1	4
23	123457266	202	5	5	8	2	1	8	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2C]	1	4
24	123457266	194	10	7	9	2	1	7	10	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2C]	1	6
25	123457266	188	13	8	11	2	1	5	12	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2C]	1	5
26	123457266	184	11	12	13	2	1	4	13	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2C]	1	5
27	123457266	184	6	16	14	2	1	4	13	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2C]	1	5
28	123457266	184	6	13	17	2	0	4	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2C]	1	5
29	123457266	155	5	9	11	28	1	9	22	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[2C 1C 2B]	3	5
30	123457266	150	8	10	12	28	1	7	24	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[2C 1C 2B]	3	6
31	123457266	148	10	11	31	26	1	4	9	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1C 2B]	2	4
32	123457266	146	12	9	33	26	1	3	10	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1C 2B]	2	4
33	123457266	143	11	13	33	26	1	3	10	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1C 2B]	2	4
34	123457266	143	9	13	35	26	1	2	11	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1C 2B]	2	4
35	123457266	143	8	13	36	26	1	1	12	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1C 2B]	2	5
