day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457404	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457404	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457404	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457404	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457404	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457404	229	7	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457404	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457404	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457404	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457404	225	3	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457404	217	2	1	0	7	2	4	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
11	123457404	216	3	1	0	7	2	3	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
12	123457404	216	3	1	0	7	2	3	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
13	123457404	216	2	2	0	7	2	2	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
14	123457404	216	2	1	1	7	1	3	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
15	123457404	215	2	2	1	7	1	3	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
16	123457404	213	4	2	1	7	1	3	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
17	123457404	212	4	3	1	7	1	3	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
18	123457404	207	7	5	1	7	1	3	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
19	123457404	206	7	5	2	7	1	3	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	3
20	123457404	206	4	8	2	7	0	3	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	3
21	123457404	206	2	8	4	7	0	2	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	3
22	123457404	205	3	8	4	7	0	2	11	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	3
23	123457404	204	4	7	5	7	0	2	11	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	3
24	123457404	209	6	7	18	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
25	123457404	209	3	8	20	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
26	123457404	206	5	9	20	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
27	123457404	206	4	6	24	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
28	123457404	206	1	7	26	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
29	123457404	206	0	6	28	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
30	123457404	205	1	6	28	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
31	123457404	204	1	6	29	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
32	123457404	203	2	6	29	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
33	123457404	203	1	7	29	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
34	123457404	203	1	6	30	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
35	123457404	203	1	4	32	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
