day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456851	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456851	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456851	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456851	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456851	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456851	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456851	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456851	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123456851	219	0	1	0	16	0	3	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3A]	1	2
9	123456851	219	0	1	0	16	0	1	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3A]	1	2
10	123456851	216	3	1	0	16	0	1	3	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3A]	1	2
11	123456851	215	3	2	0	16	0	1	3	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3A]	1	2
12	123456851	214	4	1	1	16	0	1	3	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3A]	1	2
13	123456851	214	3	2	1	16	0	0	4	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3A]	1	1
14	123456851	214	3	0	3	16	0	0	4	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3A]	1	0
15	123456851	214	3	0	3	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3A]	1	0
16	123456851	211	4	2	3	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3A]	1	1
17	123456851	210	4	3	3	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3A]	1	2
18	123456851	209	4	4	3	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3A]	1	2
19	123456851	205	7	5	3	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3A]	1	2
20	123456851	205	4	8	3	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3A]	1	2
21	123456851	205	3	6	6	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3A]	1	2
22	123456851	196	0	0	4	25	2	6	7	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2A 2C]	2	2
23	123456851	196	0	0	4	25	2	6	7	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2A 2C]	2	2
24	123456851	196	0	0	4	25	1	6	8	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2A 2C]	2	2
25	123456851	196	0	0	4	25	1	4	10	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2A 2C]	2	2
26	123456851	196	0	0	4	25	1	4	10	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2A 2C]	2	2
27	123456851	196	0	0	4	25	0	5	10	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2A 2C]	2	2
28	123456851	196	0	0	4	25	0	4	11	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2A 2C]	2	2
29	123456851	196	0	0	4	25	0	4	11	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2A 2C]	2	2
30	123456851	196	0	0	4	25	0	3	12	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2A 2C]	2	2
31	123456851	196	0	0	4	25	0	3	12	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2A 2C]	2	2
32	123456851	196	0	0	4	25	0	3	12	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2A 2C]	2	2
33	123456851	196	0	0	4	25	0	2	13	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2A 2C]	2	2
34	123456851	196	0	0	4	25	0	2	13	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2A 2C]	2	2
35	123456851	196	0	0	4	25	0	2	13	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2A 2C]	2	2
