day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457258	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457258	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457258	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457258	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457258	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123457258	224	8	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457258	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
7	123457258	224	4	9	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
8	123457258	206	5	5	4	15	1	3	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	3
9	123457258	200	9	6	5	15	1	2	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	4
10	123457258	197	12	5	6	15	0	3	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	4
11	123457258	195	9	7	9	15	0	3	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	3
12	123457258	193	8	10	9	15	0	3	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	3
13	123457258	193	7	8	12	15	0	3	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	4
14	123457258	193	6	8	13	15	0	3	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	4
15	123457258	189	9	8	14	15	0	2	3	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	3
16	123457258	184	10	11	15	15	0	2	3	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	4
17	123457258	182	6	15	17	15	0	2	3	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	5
18	123457258	180	6	16	18	15	0	2	3	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	5
19	123457258	173	12	14	21	15	0	1	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	5
20	123457258	173	7	16	24	15	0	0	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	3
21	123457258	173	5	14	28	15	0	0	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	4
22	123457258	184	7	15	34	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	5
23	123457258	179	10	15	36	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	5
24	123457258	176	11	14	39	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	5
25	123457258	173	14	12	41	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	5
26	123457258	171	12	15	42	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	6
27	123457258	171	12	14	43	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	6
28	123457258	171	8	17	44	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	6
29	123457258	163	8	14	35	6	1	1	12	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3C]	1	6
30	123457258	156	12	16	36	6	1	1	12	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3C]	1	6
31	123457258	145	15	12	28	10	2	6	22	0	0	0	0	0	0	0	0	82	0	0	3	0	0	0	[3C 3D]	2	7
32	123457258	140	19	12	29	10	1	5	24	0	0	0	0	0	0	0	0	82	0	0	3	0	0	0	[3C 3D]	2	7
33	123457258	132	20	18	30	10	1	5	24	0	0	0	0	0	0	0	0	82	0	0	3	0	0	0	[3C 3D]	2	7
34	123457258	132	15	19	34	10	1	4	25	0	0	0	0	0	0	0	0	82	0	0	3	0	0	0	[3C 3D]	2	7
35	123457258	132	9	23	36	10	1	2	27	0	0	0	0	0	0	0	0	82	0	0	3	0	0	0	[3C 3D]	2	6
