day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457081	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457081	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457081	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457081	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457081	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457081	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457081	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457081	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457081	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457081	228	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457081	227	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457081	225	5	10	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457081	222	8	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457081	222	5	10	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457081	222	4	11	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457081	221	5	7	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123457081	221	4	8	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
17	123457081	219	0	1	0	2	4	7	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
18	123457081	219	0	1	0	2	2	7	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
19	123457081	219	0	1	0	2	2	6	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
20	123457081	219	0	1	0	2	2	6	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
21	123457081	219	0	1	0	2	2	4	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
22	123457081	219	0	1	0	2	2	3	13	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	2
23	123457081	217	2	1	0	2	1	3	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	2
24	123457081	217	2	1	0	2	1	2	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	2
25	123457081	216	2	2	0	2	0	3	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	2
26	123457081	214	3	3	0	2	0	3	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	2
27	123457081	214	2	4	0	2	0	3	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	2
28	123457081	214	2	3	1	2	0	2	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	2
29	123457081	213	3	2	2	2	0	2	16	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3D]	1	2
30	123457081	211	3	4	2	2	0	1	17	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3D]	1	2
31	123457081	212	3	4	21	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
32	123457081	210	4	5	21	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
33	123457081	208	4	7	21	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
34	123457081	208	3	7	22	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
35	123457081	208	3	6	23	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
